sketch_type,k,n_trial,estimate,exact
unbiased_bucket_rel_0.05_kh=0,4096,6,1.a9e964fed052ap+44,29497665001050
unbiased_bucket_rel_0.05_kh=0,4096,7,1.b6b20d5babf93p+44,29668867004370
unbiased_bucket_rel_0.05_kh=0,4096,8,1.b51bdbf6dc514p+44,29369318148464
unbiased_bucket_rel_0.05_kh=0,4096,9,1.b1ad6cbb0e8b9p+44,29436861224622
unbiased_bucket_rel_0.05_kh=0,4096,10,1.bbb89bdda50f5p+44,29527924589382
unbiased_bucket_rel_0.05_kh=0,8192,1,1.bb3d0ee9dda52p+44,29917846404792
unbiased_bucket_rel_0.05_kh=0,8192,2,1.ba4d98483c7c8p+44,30129880989142
unbiased_bucket_rel_0.05_kh=0,8192,3,1.b99af158db258p+44,30252514243292
unbiased_bucket_rel_0.05_kh=0,8192,4,1.b2d1c18a88a75p+44,29615175329796
unbiased_bucket_rel_0.05_kh=0,8192,5,1.bbff377ad3ce3p+44,30502202530100
unbiased_bucket_rel_0.05_kh=0,8192,6,1.b1418a5f323d8p+44,29497665001050
unbiased_bucket_rel_0.05_kh=0,8192,7,1.b13e40c9cd65ap+44,29668867004370
unbiased_bucket_rel_0.05_kh=0,8192,8,1.b4e6cdf54511cp+44,29369318148464
unbiased_bucket_rel_0.05_kh=0,8192,9,1.b2f228bb3020ep+44,29436861224622
unbiased_bucket_rel_0.05_kh=0,8192,10,1.b708bf22cedb3p+44,29527924589382
unbiased_bucket_rel_0.05_kh=0,16384,1,1.bc334bc5a138ep+44,29917846404792
unbiased_bucket_rel_0.05_kh=0,16384,2,1.c5c5cbb813503p+44,30129880989142
unbiased_bucket_rel_0.05_kh=0,16384,3,1.bd43d46e552a9p+44,30252514243292
unbiased_bucket_rel_0.05_kh=0,16384,4,1.b3526d01834e3p+44,29615175329796
unbiased_bucket_rel_0.05_kh=0,16384,5,1.c55c1251e1ee9p+44,30502202530100
unbiased_bucket_rel_0.05_kh=0,16384,6,1.b522f63f38bb6p+44,29497665001050
unbiased_bucket_rel_0.05_kh=0,16384,7,1.b61194bda8aa4p+44,29668867004370
unbiased_bucket_rel_0.05_kh=0,16384,8,1.adb6790206b73p+44,29369318148464
unbiased_bucket_rel_0.05_kh=0,16384,9,1.ae037832f62d3p+44,29436861224622
unbiased_bucket_rel_0.05_kh=0,16384,10,1.b3ed02f136347p+44,29527924589382
unbiased_bucket_rel_0.05_kh=0,32768,1,1.b566ac958d25p+44,29917846404792
unbiased_bucket_rel_0.05_kh=0,32768,2,1.bcb9511db8337p+44,30129880989142
unbiased_bucket_rel_0.05_kh=0,32768,3,1.babcd089e7987p+44,30252514243292
unbiased_bucket_rel_0.05_kh=0,32768,4,1.b14e1118ea4ffp+44,29615175329796
unbiased_bucket_rel_0.05_kh=0,32768,5,1.c0491dddf888p+44,30502202530100
unbiased_bucket_rel_0.05_kh=0,32768,6,1.b3f3439157e97p+44,29497665001050
unbiased_bucket_rel_0.05_kh=0,32768,7,1.b7e0c4e630668p+44,29668867004370
unbiased_bucket_rel_0.05_kh=0,32768,8,1.ae198abe7e158p+44,29369318148464
unbiased_bucket_rel_0.05_kh=0,32768,9,1.b165f426c2ed7p+44,29436861224622
unbiased_bucket_rel_0.05_kh=0,32768,10,1.b363fef5b77b7p+44,29527924589382
unbiased_bucket_rel_0.05_kh=0,65536,1,1.b45b89b98b5d6p+44,29917846404792
unbiased_bucket_rel_0.05_kh=0,65536,2,1.b5a61c932ebcfp+44,30129880989142
unbiased_bucket_rel_0.05_kh=0,65536,3,1.b6367ce78eeb3p+44,30252514243292
unbiased_bucket_rel_0.05_kh=0,65536,4,1.ae959385b5ac8p+44,29615175329796
unbiased_bucket_rel_0.05_kh=0,65536,5,1.b31e9e847b223p+44,30502202530100
unbiased_bucket_rel_0.05_kh=0,65536,6,1.bacab44da6c81p+44,29497665001050
unbiased_bucket_rel_0.05_kh=0,65536,7,1.b4540d4dc73abp+44,29668867004370
unbiased_bucket_rel_0.05_kh=0,65536,8,1.b1cbc2f3d56bfp+44,29369318148464
unbiased_bucket_rel_0.05_kh=0,65536,9,1.a8aea4611b0d5p+44,29436861224622
unbiased_bucket_rel_0.05_kh=0,65536,10,1.b5af77baa8634p+44,29527924589382
unbiased_bucket_rel_0.05_kh=k,64,1,1.b38d5ab48f204p+44,29917846404792
unbiased_bucket_rel_0.05_kh=k,64,2,1.b7231f6a32d02p+44,30129880989142
unbiased_bucket_rel_0.05_kh=k,64,3,1.b84c83bbc5705p+44,30252514243292
unbiased_bucket_rel_0.05_kh=k,64,4,1.af6b251ad6161p+44,29615175329796
unbiased_bucket_rel_0.05_kh=k,64,5,1.be1b906bb7e33p+44,30502202530100
unbiased_bucket_rel_0.05_kh=k,64,6,1.adf95701a36b6p+44,29497665001050
unbiased_bucket_rel_0.05_kh=k,64,7,1.aff7c12d85cap+44,29668867004370
unbiased_bucket_rel_0.05_kh=k,64,8,1.ac1d184b864f3p+44,29369318148464
unbiased_bucket_rel_0.05_kh=k,64,9,1.ad60833572d1ep+44,29436861224622
unbiased_bucket_rel_0.05_kh=k,64,10,1.adae759e9023bp+44,29527924589382
unbiased_bucket_rel_0.05_kh=k,128,1,1.b3f1ab7a7a9d2p+44,29917846404792
unbiased_bucket_rel_0.05_kh=k,128,2,1.b6de03bc6e778p+44,30129880989142
unbiased_bucket_rel_0.05_kh=k,128,3,1.b88162235acbbp+44,30252514243292
unbiased_bucket_rel_0.05_kh=k,128,4,1.af5baa2a5bf66p+44,29615175329796
unbiased_bucket_rel_0.05_kh=k,128,5,1.bc63e6dc33db7p+44,30502202530100
unbiased_bucket_rel_0.05_kh=k,128,6,1.adc5a31d0416ap+44,29497665001050
unbiased_bucket_rel_0.05_kh=k,128,7,1.b070e956f89bdp+44,29668867004370
unbiased_bucket_rel_0.05_kh=k,128,8,1.ac246373b24d7p+44,29369318148464
unbiased_bucket_rel_0.05_kh=k,128,9,1.ac9c7338dcd3p+44,29436861224622
unbiased_bucket_rel_0.05_kh=k,128,10,1.ae1b46b540ea3p+44,29527924589382
unbiased_bucket_rel_0.05_kh=k,256,1,1.b37fd5b78bcacp+44,29917846404792
unbiased_bucket_rel_0.05_kh=k,256,2,1.b6a4b55c72e7ep+44,30129880989142
unbiased_bucket_rel_0.05_kh=k,256,3,1.b8661161a6e1dp+44,30252514243292
unbiased_bucket_rel_0.05_kh=k,256,4,1.af200cf77608bp+44,29615175329796
unbiased_bucket_rel_0.05_kh=k,256,5,1.bbfa5fec5595fp+44,30502202530100
unbiased_bucket_rel_0.05_kh=k,256,6,1.ad7798069df3dp+44,29497665001050
unbiased_bucket_rel_0.05_kh=k,256,7,1.afdef999b46bfp+44,29668867004370
unbiased_bucket_rel_0.05_kh=k,256,8,1.ab8a54f00e938p+44,29369318148464
unbiased_bucket_rel_0.05_kh=k,256,9,1.ac91bb71367dbp+44,29436861224622
unbiased_bucket_rel_0.05_kh=k,256,10,1.ade165a36e0a5p+44,29527924589382
unbiased_bucket_rel_0.05_kh=k,512,1,1.b36b42b4d0dcap+44,29917846404792
unbiased_bucket_rel_0.05_kh=k,512,2,1.b682200ac909ap+44,30129880989142
unbiased_bucket_rel_0.05_kh=k,512,3,1.b849f3a3e9851p+44,30252514243292
unbiased_bucket_rel_0.05_kh=k,512,4,1.af01dce5a50afp+44,29615175329796
unbiased_bucket_rel_0.05_kh=k,512,5,1.bbeb44049f292p+44,30502202530100
unbiased_bucket_rel_0.05_kh=k,512,6,1.ad4da6c2489fp+44,29497665001050
unbiased_bucket_rel_0.05_kh=k,512,7,1.afcb1f53c53c8p+44,29668867004370
unbiased_bucket_rel_0.05_kh=k,512,8,1.ab6f4af386dffp+44,29369318148464
unbiased_bucket_rel_0.05_kh=k,512,9,1.ac6b11126cf99p+44,29436861224622
unbiased_bucket_rel_0.05_kh=k,512,10,1.adbd316acfa73p+44,29527924589382
unbiased_bucket_rel_0.05_kh=k,1024,1,1.b36082866fceep+44,29917846404792
unbiased_bucket_rel_0.05_kh=k,1024,2,1.b6769950a2e9dp+44,30129880989142
unbiased_bucket_rel_0.05_kh=k,1024,3,1.b83f56a99f787p+44,30252514243292
unbiased_bucket_rel_0.05_kh=k,1024,4,1.aef90304fcb35p+44,29615175329796
unbiased_bucket_rel_0.05_kh=k,1024,5,1.bbe14438a3a86p+44,30502202530100
unbiased_bucket_rel_0.05_kh=k,1024,6,1.ad42f4d438c9ep+44,29497665001050
unbiased_bucket_rel_0.05_kh=k,1024,7,1.afc0dfd5bbce2p+44,29668867004370
unbiased_bucket_rel_0.05_kh=k,1024,8,1.ab64ef4335446p+44,29369318148464
unbiased_bucket_rel_0.05_kh=k,1024,9,1.ac60b085c56b9p+44,29436861224622
unbiased_bucket_rel_0.05_kh=k,1024,10,1.adb4067700a94p+44,29527924589382
unbiased_bucket_rel_0.05_kh=k,2048,1,1.b35da7d09f75bp+44,29917846404792
unbiased_bucket_rel_0.05_kh=k,2048,2,1.b67389c9f9a37p+44,30129880989142
unbiased_bucket_rel_0.05_kh=k,2048,3,1.b83c623a9190dp+44,30252514243292
unbiased_bucket_rel_0.05_kh=k,2048,4,1.aef613bcceed7p+44,29615175329796
unbiased_bucket_rel_0.05_kh=k,2048,5,1.bbde84b4b5da4p+44,30502202530100
unbiased_bucket_rel_0.05_kh=k,2048,6,1.ad4053bf888e6p+44,29497665001050
unbiased_bucket_rel_0.05_kh=k,2048,7,1.afbe1fe961b4bp+44,29668867004370
unbiased_bucket_rel_0.05_kh=k,2048,8,1.ab6232d0c693cp+44,29369318148464
unbiased_bucket_rel_0.05_kh=k,2048,9,1.ac5dd055284e8p+44,29436861224622
unbiased_bucket_rel_0.05_kh=k,2048,10,1.adb11179aa80dp+44,29527924589382
unbiased_bucket_rel_0.05_kh=k,4096,1,1.b35ced633fccap+44,29917846404792
unbiased_bucket_rel_0.05_kh=k,4096,2,1.b672d0e46bcb6p+44,30129880989142
unbiased_bucket_rel_0.05_kh=k,4096,3,1.b83ba9586f45p+44,30252514243292
unbiased_bucket_rel_0.05_kh=k,4096,4,1.aef5641b59babp+44,29615175329796
unbiased_bucket_rel_0.05_kh=k,4096,5,1.bbddd2ff9a2bep+44,30502202530100
unbiased_bucket_rel_0.05_kh=k,4096,6,1.ad3fa0f8578a2p+44,29497665001050
unbiased_bucket_rel_0.05_kh=k,4096,7,1.afbd68c0fb887p+44,29668867004370
unbiased_bucket_rel_0.05_kh=k,4096,8,1.ab61804379eafp+44,29369318148464
unbiased_bucket_rel_0.05_kh=k,4096,9,1.ac5d1d4094de7p+44,29436861224622
unbiased_bucket_rel_0.05_kh=k,4096,10,1.adb05b3a8b8a9p+44,29527924589382
unbiased_bucket_rel_0.05_kh=k,8192,1,1.b35cc0f4bf09cp+44,29917846404792
unbiased_bucket_rel_0.05_kh=k,8192,2,1.b672a4d9b89f5p+44,30129880989142
unbiased_bucket_rel_0.05_kh=k,8192,3,1.b83b7cff439cdp+44,30252514243292
unbiased_bucket_rel_0.05_kh=k,8192,4,1.aef5374626061p+44,29615175329796
unbiased_bucket_rel_0.05_kh=k,8192,5,1.bbdda66781495p+44,30502202530100
unbiased_bucket_rel_0.05_kh=k,8192,6,1.ad3f74a1f1195p+44,29497665001050
unbiased_bucket_rel_0.05_kh=k,8192,7,1.afbd3bc3f6462p+44,29668867004370
unbiased_bucket_rel_0.05_kh=k,8192,8,1.ab61539df344bp+44,29369318148464
unbiased_bucket_rel_0.05_kh=k,8192,9,1.ac5cf1b9d787ep+44,29436861224622
unbiased_bucket_rel_0.05_kh=k,8192,10,1.adb02eae7c488p+44,29527924589382
unbiased_bucket_rel_0.05_kh=k,16384,1,1.b35cb5926f519p+44,29917846404792
unbiased_bucket_rel_0.05_kh=k,16384,2,1.b67299718982cp+44,30129880989142
unbiased_bucket_rel_0.05_kh=k,16384,3,1.b83b71a871b52p+44,30252514243292
unbiased_bucket_rel_0.05_kh=k,16384,4,1.aef52bdfb8a71p+44,29615175329796
unbiased_bucket_rel_0.05_kh=k,16384,5,1.bbdd9aec9dd7cp+44,30502202530100
unbiased_bucket_rel_0.05_kh=k,16384,6,1.ad3f69552bff6p+44,29497665001050
unbiased_bucket_rel_0.05_kh=k,16384,7,1.afbd304a291cdp+44,29668867004370
unbiased_bucket_rel_0.05_kh=k,16384,8,1.ab6148431a887p+44,29369318148464
unbiased_bucket_rel_0.05_kh=k,16384,9,1.ac5ce660c08e6p+44,29436861224622
unbiased_bucket_rel_0.05_kh=k,16384,10,1.adb0231d1f84p+44,29527924589382
unbiased_bucket_rel_0.05_kh=k,32768,1,1.b35cb1fa0cfp+44,29917846404792
unbiased_bucket_rel_0.05_kh=k,32768,2,1.b67295e552a32p+44,30129880989142
unbiased_bucket_rel_0.05_kh=k,32768,3,1.b83b6e170f198p+44,30252514243292
unbiased_bucket_rel_0.05_kh=k,32768,4,1.aef528593d083p+44,29615175329796
unbiased_bucket_rel_0.05_kh=k,32768,5,1.bbdd97663bc4ap+44,30502202530100
unbiased_bucket_rel_0.05_kh=k,32768,6,1.ad3f65c1d758cp+44,29497665001050
unbiased_bucket_rel_0.05_kh=k,32768,7,1.afbd2cb396808p+44,29668867004370
unbiased_bucket_rel_0.05_kh=k,32768,8,1.ab6144aea953dp+44,29369318148464
unbiased_bucket_rel_0.05_kh=k,32768,9,1.ac5ce2c6285a6p+44,29436861224622
unbiased_bucket_rel_0.05_kh=k,32768,10,1.adb01f8ce0fa3p+44,29527924589382
unbiased_bucket_rel_0.05_kh=k,65536,1,1.b35cb07266106p+44,29917846404792
unbiased_bucket_rel_0.05_kh=k,65536,2,1.b672945e88e9fp+44,30129880989142
unbiased_bucket_rel_0.05_kh=k,65536,3,1.b83b6c919ff1fp+44,30252514243292
unbiased_bucket_rel_0.05_kh=k,65536,4,1.aef526d16f386p+44,29615175329796
unbiased_bucket_rel_0.05_kh=k,65536,5,1.bbdd95e268aefp+44,30502202530100
unbiased_bucket_rel_0.05_kh=k,65536,6,1.ad3f643c21573p+44,29497665001050
unbiased_bucket_rel_0.05_kh=k,65536,7,1.afbd2b2e0ea82p+44,29668867004370
unbiased_bucket_rel_0.05_kh=k,65536,8,1.ab614323ad053p+44,29369318148464
unbiased_bucket_rel_0.05_kh=k,65536,9,1.ac5ce13b5ab1ap+44,29436861224622
unbiased_bucket_rel_0.05_kh=k,65536,10,1.adb01e05dfb48p+44,29527924589382
unbiased_bucket_train_kh=0,64,1,1.b2b2f39e81c0bp+44,29917846404792
unbiased_bucket_train_kh=0,64,2,1.b3e66eee8a8p+44,30129880989142
unbiased_bucket_train_kh=0,64,3,1.b47839b73cf53p+44,30252514243292
unbiased_bucket_train_kh=0,64,4,1.b21637a5f2369p+44,29615175329796
unbiased_bucket_train_kh=0,64,5,1.b5322ae9aec5fp+44,30502202530100
unbiased_bucket_train_kh=0,64,6,1.b1a5252f9feb4p+44,29497665001050
unbiased_bucket_train_kh=0,64,7,1.b1d48c66e8c2fp+44,29668867004370
unbiased_bucket_train_kh=0,64,8,1.b15391a225118p+44,29369318148464
unbiased_bucket_train_kh=0,64,9,1.b148a39594af1p+44,29436861224622
unbiased_bucket_train_kh=0,64,10,1.b1c9f8e3aee5ap+44,29527924589382
unbiased_bucket_train_kh=0,128,1,1.b2b2f39e81c0bp+44,29917846404792
unbiased_bucket_train_kh=0,128,2,1.b3e66eee8a8p+44,30129880989142
unbiased_bucket_train_kh=0,128,3,1.b47839b73cf53p+44,30252514243292
unbiased_bucket_train_kh=0,128,4,1.b21637a5f2369p+44,29615175329796
unbiased_bucket_train_kh=0,128,5,1.b5322ae9aec5fp+44,30502202530100
unbiased_bucket_train_kh=0,128,6,1.b1a5252f9feb4p+44,29497665001050
unbiased_bucket_train_kh=0,128,7,1.b1d48c66e8c2fp+44,29668867004370
unbiased_bucket_train_kh=0,128,8,1.b15391a225118p+44,29369318148464
unbiased_bucket_train_kh=0,128,9,1.b148a39594af1p+44,29436861224622
unbiased_bucket_train_kh=0,128,10,1.b1c9f8e3aee5ap+44,29527924589382
unbiased_bucket_train_kh=0,256,1,1.b2b2f39e81c0bp+44,29917846404792
unbiased_bucket_train_kh=0,256,2,1.b3e66eee8a8p+44,30129880989142
unbiased_bucket_train_kh=0,256,3,1.b47839b73cf53p+44,30252514243292
unbiased_bucket_train_kh=0,256,4,1.b21637a5f2369p+44,29615175329796
unbiased_bucket_train_kh=0,256,5,1.b5322ae9aec5fp+44,30502202530100
unbiased_bucket_train_kh=0,256,6,1.b1a5252f9feb4p+44,29497665001050
unbiased_bucket_train_kh=0,256,7,1.b1d48c66e8c2fp+44,29668867004370
unbiased_bucket_train_kh=0,256,8,1.b15391a225118p+44,29369318148464
unbiased_bucket_train_kh=0,256,9,1.b148a39594af1p+44,29436861224622
unbiased_bucket_train_kh=0,256,10,1.b1c9f8e3aee5ap+44,29527924589382
unbiased_bucket_train_kh=0,512,1,1.b2b2f39e81c0bp+44,29917846404792
unbiased_bucket_train_kh=0,512,2,1.b3e66eee8a8p+44,30129880989142
unbiased_bucket_train_kh=0,512,3,1.b47839b73cf53p+44,30252514243292
unbiased_bucket_train_kh=0,512,4,1.b21637a5f2369p+44,29615175329796
unbiased_bucket_train_kh=0,512,5,1.b5322ae9aec5fp+44,30502202530100
unbiased_bucket_train_kh=0,512,6,1.b1a5252f9feb4p+44,29497665001050
unbiased_bucket_train_kh=0,512,7,1.b1d48c66e8c2fp+44,29668867004370
unbiased_bucket_train_kh=0,512,8,1.b15391a225118p+44,29369318148464
unbiased_bucket_train_kh=0,512,9,1.b148a39594af1p+44,29436861224622
unbiased_bucket_train_kh=0,512,10,1.b1c9f8e3aee5ap+44,29527924589382
unbiased_bucket_train_kh=0,1024,1,1.b2b2f39e81c0bp+44,29917846404792
unbiased_bucket_train_kh=0,1024,2,1.b3e66eee8a8p+44,30129880989142
unbiased_bucket_train_kh=0,1024,3,1.b47839b73cf53p+44,30252514243292
unbiased_bucket_train_kh=0,1024,4,1.b21637a5f2369p+44,29615175329796
unbiased_bucket_train_kh=0,1024,5,1.b5322ae9aec5fp+44,30502202530100
unbiased_bucket_train_kh=0,1024,6,1.b1a5252f9feb4p+44,29497665001050
unbiased_bucket_train_kh=0,1024,7,1.b1d48c66e8c2fp+44,29668867004370
unbiased_bucket_train_kh=0,1024,8,1.b15391a225118p+44,29369318148464
unbiased_bucket_train_kh=0,1024,9,1.b148a39594af1p+44,29436861224622
unbiased_bucket_train_kh=0,1024,10,1.b1c9f8e3aee5ap+44,29527924589382
unbiased_bucket_train_kh=0,2048,1,1.b2b2f39e81c0bp+44,29917846404792
unbiased_bucket_train_kh=0,2048,2,1.b3e66eee8a8p+44,30129880989142
unbiased_bucket_train_kh=0,2048,3,1.b47839b73cf53p+44,30252514243292
unbiased_bucket_train_kh=0,2048,4,1.b21637a5f2369p+44,29615175329796
unbiased_bucket_train_kh=0,2048,5,1.b5322ae9aec5fp+44,30502202530100
unbiased_bucket_train_kh=0,2048,6,1.b1a5252f9feb4p+44,29497665001050
unbiased_bucket_train_kh=0,2048,7,1.b1d48c66e8c2fp+44,29668867004370
unbiased_bucket_train_kh=0,2048,8,1.b15391a225118p+44,29369318148464
unbiased_bucket_train_kh=0,2048,9,1.b148a39594af1p+44,29436861224622
unbiased_bucket_train_kh=0,2048,10,1.b1c9f8e3aee5ap+44,29527924589382
unbiased_bucket_train_kh=0,4096,1,1.b2b2f39e81c0bp+44,29917846404792
unbiased_bucket_train_kh=0,4096,2,1.b3e66eee8a8p+44,30129880989142
unbiased_bucket_train_kh=0,4096,3,1.b47839b73cf53p+44,30252514243292
unbiased_bucket_train_kh=0,4096,4,1.b21637a5f2369p+44,29615175329796
unbiased_bucket_train_kh=0,4096,5,1.b5322ae9aec5fp+44,30502202530100
unbiased_bucket_train_kh=0,4096,6,1.b1a5252f9feb4p+44,29497665001050
unbiased_bucket_train_kh=0,4096,7,1.b1d48c66e8c2fp+44,29668867004370
unbiased_bucket_train_kh=0,4096,8,1.b15391a225118p+44,29369318148464
unbiased_bucket_train_kh=0,4096,9,1.b148a39594af1p+44,29436861224622
unbiased_bucket_train_kh=0,4096,10,1.b1c9f8e3aee5ap+44,29527924589382
unbiased_bucket_train_kh=0,8192,1,1.b2b2f39e81c0bp+44,29917846404792
unbiased_bucket_train_kh=0,8192,2,1.b3e66eee8a8p+44,30129880989142
unbiased_bucket_train_kh=0,8192,3,1.b47839b73cf53p+44,30252514243292
unbiased_bucket_train_kh=0,8192,4,1.b21637a5f2369p+44,29615175329796
unbiased_bucket_train_kh=0,8192,5,1.b5322ae9aec5fp+44,30502202530100
unbiased_bucket_train_kh=0,8192,6,1.b1a5252f9feb4p+44,29497665001050
unbiased_bucket_train_kh=0,8192,7,1.b1d48c66e8c2fp+44,29668867004370
unbiased_bucket_train_kh=0,8192,8,1.b15391a225118p+44,29369318148464
unbiased_bucket_train_kh=0,8192,9,1.b148a39594af1p+44,29436861224622
unbiased_bucket_train_kh=0,8192,10,1.b1c9f8e3aee5ap+44,29527924589382
unbiased_bucket_train_kh=0,16384,1,1.b2b2f39e81c0bp+44,29917846404792
unbiased_bucket_train_kh=0,16384,2,1.b3e66eee8a8p+44,30129880989142
unbiased_bucket_train_kh=0,16384,3,1.b47839b73cf53p+44,30252514243292
unbiased_bucket_train_kh=0,16384,4,1.b21637a5f2369p+44,29615175329796
unbiased_bucket_train_kh=0,16384,5,1.b5322ae9aec5fp+44,30502202530100
unbiased_bucket_train_kh=0,16384,6,1.b1a5252f9feb4p+44,29497665001050
unbiased_bucket_train_kh=0,16384,7,1.b1d48c66e8c2fp+44,29668867004370
unbiased_bucket_train_kh=0,16384,8,1.b15391a225118p+44,29369318148464
unbiased_bucket_train_kh=0,16384,9,1.b148a39594af1p+44,29436861224622
unbiased_bucket_train_kh=0,16384,10,1.b1c9f8e3aee5ap+44,29527924589382
unbiased_bucket_train_kh=0,32768,1,1.b2b2f39e81c0bp+44,29917846404792
unbiased_bucket_train_kh=0,32768,2,1.b3e66eee8a8p+44,30129880989142
unbiased_bucket_train_kh=0,32768,3,1.b47839b73cf53p+44,30252514243292
unbiased_bucket_train_kh=0,32768,4,1.b21637a5f2369p+44,29615175329796
unbiased_bucket_train_kh=0,32768,5,1.b5322ae9aec5fp+44,30502202530100
unbiased_bucket_train_kh=0,32768,6,1.b1a5252f9feb4p+44,29497665001050
unbiased_bucket_train_kh=0,32768,7,1.b1d48c66e8c2fp+44,29668867004370
unbiased_bucket_train_kh=0,32768,8,1.b15391a225118p+44,29369318148464
unbiased_bucket_train_kh=0,32768,9,1.b148a39594af1p+44,29436861224622
unbiased_bucket_train_kh=0,32768,10,1.b1c9f8e3aee5ap+44,29527924589382
unbiased_bucket_train_kh=0,65536,1,1.b2b2f39e81c0bp+44,29917846404792
unbiased_bucket_train_kh=0,65536,2,1.b3e66eee8a8p+44,30129880989142
unbiased_bucket_train_kh=0,65536,3,1.b47839b73cf53p+44,30252514243292
unbiased_bucket_train_kh=0,65536,4,1.b21637a5f2369p+44,29615175329796
unbiased_bucket_train_kh=0,65536,5,1.b5322ae9aec5fp+44,30502202530100
unbiased_bucket_train_kh=0,65536,6,1.b1a5252f9feb4p+44,29497665001050
unbiased_bucket_train_kh=0,65536,7,1.b1d48c66e8c2fp+44,29668867004370
unbiased_bucket_train_kh=0,65536,8,1.b15391a225118p+44,29369318148464
unbiased_bucket_train_kh=0,65536,9,1.b148a39594af1p+44,29436861224622
unbiased_bucket_train_kh=0,65536,10,1.b1c9f8e3aee5ap+44,29527924589382
unbiased_bucket_train_kh=k,64,1,1.b314ace9a5ac8p+44,29917846404792
unbiased_bucket_train_kh=k,64,2,1.b5401ca58435dp+44,30129880989142
unbiased_bucket_train_kh=k,64,3,1.b6e1535aa703fp+44,30252514243292
unbiased_bucket_train_kh=k,64,4,1.aeacb5866e0adp+44,29615175329796
unbiased_bucket_train_kh=k,64,5,1.bac76d30ae64cp+44,30502202530100
unbiased_bucket_train_kh=k,64,6,1.ac89c59a75517p+44,29497665001050
unbiased_bucket_train_kh=k,64,7,1.afb8ef2171c13p+44,29668867004370
unbiased_bucket_train_kh=k,64,8,1.aa55dbadb6a1p+44,29369318148464
unbiased_bucket_train_kh=k,64,9,1.abf51688f7ab1p+44,29436861224622
unbiased_bucket_train_kh=k,64,10,1.ad7d5d2d658e6p+44,29527924589382
unbiased_bucket_train_kh=k,128,1,1.b3362f2e7db6bp+44,29917846404792
unbiased_bucket_train_kh=k,128,2,1.b65e7b35c5853p+44,30129880989142
unbiased_bucket_train_kh=k,128,3,1.b8303516e81a6p+44,30252514243292
unbiased_bucket_train_kh=k,128,4,1.ae7c40cc6358fp+44,29615175329796
unbiased_bucket_train_kh=k,128,5,1.bb86eca2c82c3p+44,30502202530100
unbiased_bucket_train_kh=k,128,6,1.ace4b0374cab8p+44,29497665001050
unbiased_bucket_train_kh=k,128,7,1.af965014be859p+44,29668867004370
unbiased_bucket_train_kh=k,128,8,1.ab5d80ae703ap+44,29369318148464
unbiased_bucket_train_kh=k,128,9,1.abb45e8d0a65fp+44,29436861224622
unbiased_bucket_train_kh=k,128,10,1.ad53ce94a79d8p+44,29527924589382
unbiased_bucket_train_kh=k,256,1,1.b3410654a892ep+44,29917846404792
unbiased_bucket_train_kh=k,256,2,1.b653a720acdc1p+44,30129880989142
unbiased_bucket_train_kh=k,256,3,1.b80308ded9551p+44,30252514243292
unbiased_bucket_train_kh=k,256,4,1.aeb062c4afd63p+44,29615175329796
unbiased_bucket_train_kh=k,256,5,1.bbce263e3f18ep+44,30502202530100
unbiased_bucket_train_kh=k,256,6,1.ad1519fdf659cp+44,29497665001050
unbiased_bucket_train_kh=k,256,7,1.af9de6ad4faefp+44,29668867004370
unbiased_bucket_train_kh=k,256,8,1.ab30c67422522p+44,29369318148464
unbiased_bucket_train_kh=k,256,9,1.ac45d267674fp+44,29436861224622
unbiased_bucket_train_kh=k,256,10,1.ad88b966f95a1p+44,29527924589382
unbiased_bucket_train_kh=k,512,1,1.b351753de9172p+44,29917846404792
unbiased_bucket_train_kh=k,512,2,1.b65b5787bd89ep+44,30129880989142
unbiased_bucket_train_kh=k,512,3,1.b82eb01fac957p+44,30252514243292
unbiased_bucket_train_kh=k,512,4,1.aee7fc6f1c29bp+44,29615175329796
unbiased_bucket_train_kh=k,512,5,1.bbd12229c1519p+44,30502202530100
unbiased_bucket_train_kh=k,512,6,1.ad311a21bd5dp+44,29497665001050
unbiased_bucket_train_kh=k,512,7,1.afaad76483be5p+44,29668867004370
unbiased_bucket_train_kh=k,512,8,1.ab51f8edc65c7p+44,29369318148464
unbiased_bucket_train_kh=k,512,9,1.ac4a459987478p+44,29436861224622
unbiased_bucket_train_kh=k,512,10,1.ad9bcbf9c87cap+44,29527924589382
unbiased_bucket_train_kh=k,1024,1,1.b35ac109108ffp+44,29917846404792
unbiased_bucket_train_kh=k,1024,2,1.b670f33d234aep+44,30129880989142
unbiased_bucket_train_kh=k,1024,3,1.b838fb7b0bbf8p+44,30252514243292
unbiased_bucket_train_kh=k,1024,4,1.aef3e19bb01p+44,29615175329796
unbiased_bucket_train_kh=k,1024,5,1.bbdc5fda95095p+44,30502202530100
unbiased_bucket_train_kh=k,1024,6,1.ad3ea527987a2p+44,29497665001050
unbiased_bucket_train_kh=k,1024,7,1.afbb483b5d616p+44,29668867004370
unbiased_bucket_train_kh=k,1024,8,1.ab603be90832ap+44,29369318148464
unbiased_bucket_train_kh=k,1024,9,1.ac5b4406b0ddfp+44,29436861224622
unbiased_bucket_train_kh=k,1024,10,1.adae414a041dbp+44,29527924589382
unbiased_bucket_train_kh=k,2048,1,1.b35c25913ec64p+44,29917846404792
unbiased_bucket_train_kh=k,2048,2,1.b671d6f701db4p+44,30129880989142
