sketch_type,k,n_trial,estimate,exact
swa_abs_0.001_kh=0_kp=k_ku=0,1024,10,0p+0,44
swa_abs_0.001_kh=0_kp=k_ku=0,2048,1,0p+0,58
swa_abs_0.001_kh=0_kp=k_ku=0,2048,2,0p+0,64
swa_abs_0.001_kh=0_kp=k_ku=0,2048,3,0p+0,63
swa_abs_0.001_kh=0_kp=k_ku=0,2048,4,0p+0,60
swa_abs_0.001_kh=0_kp=k_ku=0,2048,5,0p+0,58
swa_abs_0.001_kh=0_kp=k_ku=0,2048,6,0p+0,50
swa_abs_0.001_kh=0_kp=k_ku=0,2048,7,0p+0,48
swa_abs_0.001_kh=0_kp=k_ku=0,2048,8,0p+0,51
swa_abs_0.001_kh=0_kp=k_ku=0,2048,9,0p+0,49
swa_abs_0.001_kh=0_kp=k_ku=0,2048,10,0p+0,44
swa_abs_0.001_kh=0_kp=k_ku=0,4096,1,0p+0,58
swa_abs_0.001_kh=0_kp=k_ku=0,4096,2,0p+0,64
swa_abs_0.001_kh=0_kp=k_ku=0,4096,3,0p+0,63
swa_abs_0.001_kh=0_kp=k_ku=0,4096,4,0p+0,60
swa_abs_0.001_kh=0_kp=k_ku=0,4096,5,0p+0,58
swa_abs_0.001_kh=0_kp=k_ku=0,4096,6,0p+0,50
swa_abs_0.001_kh=0_kp=k_ku=0,4096,7,0p+0,48
swa_abs_0.001_kh=0_kp=k_ku=0,4096,8,0p+0,51
swa_abs_0.001_kh=0_kp=k_ku=0,4096,9,0p+0,49
swa_abs_0.001_kh=0_kp=k_ku=0,4096,10,0p+0,44
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,64,1,1p+5,58
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,64,2,1p+5,64
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,64,3,1p+5,63
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,64,4,1p+5,60
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,64,5,1p+5,58
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,64,6,1p+5,50
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,64,7,1p+5,48
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,64,8,1p+5,51
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,64,9,1p+5,49
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,64,10,1p+5,44
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,128,1,1p+6,58
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,128,2,1p+6,64
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,128,3,1p+6,63
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,128,4,1p+6,60
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,128,5,1p+6,58
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,128,6,1p+6,50
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,128,7,1p+6,48
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,128,8,1p+6,51
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,128,9,1p+6,49
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,128,10,1p+6,44
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,256,1,1p+7,58
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,256,2,1p+7,64
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,256,3,1p+7,63
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,256,4,1p+7,60
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,256,5,1p+7,58
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,256,6,1p+7,50
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,256,7,1p+7,48
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,256,8,1p+7,51
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,256,9,1p+7,49
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,256,10,1p+7,44
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,512,1,1p+8,58
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,512,2,1p+8,64
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,512,3,1p+8,63
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,512,4,1p+8,60
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,512,5,1p+8,58
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,512,6,1p+8,50
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,512,7,1p+8,48
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,512,8,1p+8,51
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,512,9,1p+8,49
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,512,10,1p+8,44
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,1024,1,1p+9,58
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,1024,2,1p+9,64
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,1024,3,1p+9,63
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,1024,4,1p+9,60
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,1024,5,1p+9,58
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,1024,6,1p+9,50
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,1024,7,1p+9,48
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,1024,8,1p+9,51
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,1024,9,1p+9,49
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,1024,10,1p+9,44
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,2048,1,1p+10,58
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,2048,2,1p+10,64
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,2048,3,1p+10,63
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,2048,4,1p+10,60
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,2048,5,1p+10,58
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,2048,6,1p+10,50
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,2048,7,1p+10,48
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,2048,8,1p+10,51
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,2048,9,1p+10,49
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,2048,10,1p+10,44
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,4096,1,1p+11,58
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,4096,2,1p+11,64
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,4096,3,1p+11,63
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,4096,4,1p+11,60
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,4096,5,1p+11,58
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,4096,6,1p+11,50
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,4096,7,1p+11,48
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,4096,8,1p+11,51
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,4096,9,1p+11,49
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,4096,10,1p+11,44
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,64,1,1.68e53e1cd41a9p+20,58
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,64,2,1.b34627498f7cep+20,64
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,64,3,1.dc8b52e82b275p+20,63
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,64,4,1.52473927fa185p+20,60
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,64,5,1.1f126d41dd2adp+21,58
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,64,6,1.91860977ee74ep+20,50
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,64,7,1.05551920a89b6p+21,48
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,64,8,1.d74fccfd7ee2fp+20,51
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,64,9,1.5288c558dbb7ep+20,49
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,64,10,1.97066acb5d594p+20,44
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,128,1,1.7fd73465408b3p+20,58
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,128,2,1.cfbac22caf7f6p+20,64
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,128,3,1.e1d75f0d2a85ap+20,63
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,128,4,1.3f492acf88a3fp+21,60
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,128,5,1.4443f94746fcep+21,58
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,128,6,1.6c8252f5b689ep+20,50
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,128,7,1.e144698da6892p+20,48
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,128,8,1.b796f90b72656p+20,51
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,128,9,1.812f51504b625p+20,49
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,128,10,1.0fcac7968cc71p+21,44
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,256,1,1.0a35abae713d7p+21,58
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,256,2,1.0a1dd95d6778ap+21,64
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,256,3,1.bb3cfa73391e3p+20,63
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,256,4,1.1ed0e494ee72ep+21,60
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,256,5,1.a5eee1faef914p+20,58
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,256,6,1.9136f77b38ff4p+20,50
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,256,7,1.ceee98bf51cabp+20,48
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,256,8,1.9177655557a3fp+20,51
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,256,9,1.068ed924eebedp+21,49
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,256,10,1.d8d897ac75e98p+20,44
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,512,1,1.02f9a217aa122p+21,58
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,512,2,1.9dd887264bdcap+20,64
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,512,3,1.eb6aeb7572ec9p+20,63
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,512,4,1.b390e2496c1d2p+20,60
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,512,5,1.d005b28c29a8ep+20,58
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,512,6,1.ec2d86e0b9ec2p+20,50
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,512,7,1.cd9c165f6b987p+20,48
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,512,8,1.a8c15e47b8609p+20,51
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,512,9,1.ded412a80d46ap+20,49
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,512,10,1.03379a395baf4p+21,44
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,1024,1,1.efb59bbfdcd2bp+20,58
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,1024,2,1.a5847122346bcp+20,64
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,1024,3,1.df4cba072cbabp+20,63
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,1024,4,1.12d7f720072e4p+21,60
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,1024,5,1.0f9d19d07d76ap+21,58
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,1024,6,1.e5d3fb83ffeadp+20,50
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,1024,7,1.e7c3c6a5be4f1p+20,48
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,1024,8,1.cfb54af7d9e8bp+20,51
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,1024,9,1.013539e56f682p+21,49
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,1024,10,1.b7dd45402d36ap+20,44
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,2048,1,1.00f9c3960d8a2p+21,58
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,2048,2,1.bf3c991745b02p+20,64
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,2048,3,1.b8481598cd20ap+20,63
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,2048,4,1.dc04a679342ep+20,60
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,2048,5,1.f8ca663a804e3p+20,58
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,2048,6,1.d47f94ac57bfdp+20,50
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,2048,7,1.041cad1366b67p+21,48
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,2048,8,1.e6d9cd0a00239p+20,51
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,2048,9,1.e346169eaf36cp+20,49
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,2048,10,1.b474cae92eacbp+20,44
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,4096,1,1.e1a3961bf75e5p+20,58
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,4096,2,1.f0e8c46640cb9p+20,64
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,4096,3,1.cbb60f702003ap+20,63
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,4096,4,1.d8895f52e94dbp+20,60
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,4096,5,1.d39685ad63907p+20,58
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,4096,6,1.e40d3023d3eccp+20,50
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,4096,7,1.dd0e845352b44p+20,48
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,4096,8,1.d2fa04952385p+20,51
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,4096,9,1.f081ba8073029p+20,49
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,4096,10,1.c96630fad86cep+20,44
swa_rel_0.05_kh=0_kp=k_ku=0,64,1,1.fp+4,58
swa_rel_0.05_kh=0_kp=k_ku=0,64,2,1.fp+4,64
swa_rel_0.05_kh=0_kp=k_ku=0,64,3,1.ep+4,63
swa_rel_0.05_kh=0_kp=k_ku=0,64,4,1.ep+4,60
swa_rel_0.05_kh=0_kp=k_ku=0,64,5,1.cp+4,58
swa_rel_0.05_kh=0_kp=k_ku=0,64,6,1.fp+4,50
swa_rel_0.05_kh=0_kp=k_ku=0,64,7,1.dp+4,48
swa_rel_0.05_kh=0_kp=k_ku=0,64,8,1.1p+5,51
swa_rel_0.05_kh=0_kp=k_ku=0,64,9,1.1p+5,49
swa_rel_0.05_kh=0_kp=k_ku=0,64,10,1.dp+4,44
swa_rel_0.05_kh=0_kp=k_ku=0,128,1,1.ep+4,58
swa_rel_0.05_kh=0_kp=k_ku=0,128,2,1.fp+4,64
swa_rel_0.05_kh=0_kp=k_ku=0,128,3,1.fp+4,63
swa_rel_0.05_kh=0_kp=k_ku=0,128,4,1.ep+4,60
swa_rel_0.05_kh=0_kp=k_ku=0,128,5,1.dp+4,58
swa_rel_0.05_kh=0_kp=k_ku=0,128,6,1.dp+4,50
swa_rel_0.05_kh=0_kp=k_ku=0,128,7,1.fp+4,48
swa_rel_0.05_kh=0_kp=k_ku=0,128,8,1p+5,51
swa_rel_0.05_kh=0_kp=k_ku=0,128,9,1p+5,49
swa_rel_0.05_kh=0_kp=k_ku=0,128,10,1.bp+4,44
swa_rel_0.05_kh=0_kp=k_ku=0,256,1,1.ep+4,58
swa_rel_0.05_kh=0_kp=k_ku=0,256,2,1.fp+4,64
swa_rel_0.05_kh=0_kp=k_ku=0,256,3,1.dp+4,63
swa_rel_0.05_kh=0_kp=k_ku=0,256,4,1.dp+4,60
swa_rel_0.05_kh=0_kp=k_ku=0,256,5,1.cp+4,58
swa_rel_0.05_kh=0_kp=k_ku=0,256,6,1.ep+4,50
swa_rel_0.05_kh=0_kp=k_ku=0,256,7,1.ep+4,48
swa_rel_0.05_kh=0_kp=k_ku=0,256,8,1.fp+4,51
swa_rel_0.05_kh=0_kp=k_ku=0,256,9,1p+5,49
swa_rel_0.05_kh=0_kp=k_ku=0,256,10,1.bp+4,44
swa_rel_0.05_kh=0_kp=k_ku=0,512,1,1.ep+4,58
swa_rel_0.05_kh=0_kp=k_ku=0,512,2,1.08p+5,64
swa_rel_0.05_kh=0_kp=k_ku=0,512,3,1.ep+4,63
swa_rel_0.05_kh=0_kp=k_ku=0,512,4,1.ep+4,60
swa_rel_0.05_kh=0_kp=k_ku=0,512,5,1.dp+4,58
swa_rel_0.05_kh=0_kp=k_ku=0,512,6,1.ep+4,50
swa_rel_0.05_kh=0_kp=k_ku=0,512,7,1.ep+4,48
swa_rel_0.05_kh=0_kp=k_ku=0,512,8,1.08p+5,51
swa_rel_0.05_kh=0_kp=k_ku=0,512,9,1p+5,49
swa_rel_0.05_kh=0_kp=k_ku=0,512,10,1.bp+4,44
swa_rel_0.05_kh=0_kp=k_ku=0,1024,1,1.ep+4,58
swa_rel_0.05_kh=0_kp=k_ku=0,1024,2,1.fp+4,64
swa_rel_0.05_kh=0_kp=k_ku=0,1024,3,1.fp+4,63
swa_rel_0.05_kh=0_kp=k_ku=0,1024,4,1.ep+4,60
swa_rel_0.05_kh=0_kp=k_ku=0,1024,5,1.dp+4,58
swa_rel_0.05_kh=0_kp=k_ku=0,1024,6,1.ep+4,50
swa_rel_0.05_kh=0_kp=k_ku=0,1024,7,1.ep+4,48
swa_rel_0.05_kh=0_kp=k_ku=0,1024,8,1.ep+4,51
swa_rel_0.05_kh=0_kp=k_ku=0,1024,9,1.08p+5,49
swa_rel_0.05_kh=0_kp=k_ku=0,1024,10,1.cp+4,44
swa_rel_0.05_kh=0_kp=k_ku=0,2048,1,1.ep+4,58
swa_rel_0.05_kh=0_kp=k_ku=0,2048,2,1p+5,64
swa_rel_0.05_kh=0_kp=k_ku=0,2048,3,1p+5,63
swa_rel_0.05_kh=0_kp=k_ku=0,2048,4,1.ep+4,60
swa_rel_0.05_kh=0_kp=k_ku=0,2048,5,1.dp+4,58
swa_rel_0.05_kh=0_kp=k_ku=0,2048,6,1p+5,50
swa_rel_0.05_kh=0_kp=k_ku=0,2048,7,1.ep+4,48
swa_rel_0.05_kh=0_kp=k_ku=0,2048,8,1p+5,51
swa_rel_0.05_kh=0_kp=k_ku=0,2048,9,1p+5,49
swa_rel_0.05_kh=0_kp=k_ku=0,2048,10,1.ep+4,44
swa_rel_0.05_kh=0_kp=k_ku=0,4096,1,1.dp+4,58
swa_rel_0.05_kh=0_kp=k_ku=0,4096,2,1.08p+5,64
swa_rel_0.05_kh=0_kp=k_ku=0,4096,3,1p+5,63
swa_rel_0.05_kh=0_kp=k_ku=0,4096,4,1.fp+4,60
swa_rel_0.05_kh=0_kp=k_ku=0,4096,5,1.dp+4,58
swa_rel_0.05_kh=0_kp=k_ku=0,4096,6,1.fp+4,50
swa_rel_0.05_kh=0_kp=k_ku=0,4096,7,1.cp+4,48
swa_rel_0.05_kh=0_kp=k_ku=0,4096,8,1p+5,51
swa_rel_0.05_kh=0_kp=k_ku=0,4096,9,1.08p+5,49
swa_rel_0.05_kh=0_kp=k_ku=0,4096,10,1.cp+4,44
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,64,1,1p+5,58
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,64,2,1p+5,64
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,64,3,1p+5,63
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,64,4,1p+5,60
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,64,5,1p+5,58
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,64,6,1p+5,50
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,64,7,1p+5,48
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,64,8,1p+5,51
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,64,9,1p+5,49
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,64,10,1p+5,44
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,128,1,1p+6,58
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,128,2,1p+6,64
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,128,3,1p+6,63
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,128,4,1p+6,60
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,128,5,1p+6,58
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,128,6,1p+6,50
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,128,7,1p+6,48
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,128,8,1p+6,51
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,128,9,1p+6,49
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,128,10,1p+6,44
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,256,1,1p+7,58
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,256,2,1p+7,64
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,256,3,1p+7,63
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,256,4,1p+7,60
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,256,5,1p+7,58
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,256,6,1p+7,50
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,256,7,1p+7,48
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,256,8,1p+7,51
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,256,9,1p+7,49
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,256,10,1p+7,44
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,512,1,1p+8,58
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,512,2,1p+8,64
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,512,3,1p+8,63
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,512,4,1p+8,60
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,512,5,1p+8,58
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,512,6,1p+8,50
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,512,7,1p+8,48
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,512,8,1p+8,51
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,512,9,1p+8,49
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,512,10,1p+8,44
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,1024,1,1p+9,58
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,1024,2,1p+9,64
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,1024,3,1p+9,63
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,1024,4,1p+9,60
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,1024,5,1p+9,58
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,1024,6,1p+9,50
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,1024,7,1p+9,48
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,1024,8,1p+9,51
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,1024,9,1p+9,49
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,1024,10,1p+9,44
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,2048,1,1p+10,58
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,2048,2,1p+10,64
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,2048,3,1p+10,63
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,2048,4,1p+10,60
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,2048,5,1p+10,58
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,2048,6,1p+10,50
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,2048,7,1p+10,48
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,2048,8,1p+10,51
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,2048,9,1p+10,49
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,2048,10,1p+10,44
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,4096,1,1p+11,58
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,4096,2,1p+11,64
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,4096,3,1p+11,63
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,4096,4,1p+11,60
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,4096,5,1p+11,58
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,4096,6,1p+11,50
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,4096,7,1p+11,48
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,4096,8,1p+11,51
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,4096,9,1p+11,49
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,4096,10,1p+11,44
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,64,1,1.5978eb7832944p+20,58
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,64,2,1.041ca2e0662afp+21,64
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,64,3,1.a80f6248ef5cdp+20,63
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,64,4,1.58b12bd111f05p+20,60
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,64,5,1.035eadbaad87cp+21,58
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,64,6,1.48d1a6626e39dp+20,50
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,64,7,1.f2639d05ec075p+20,48
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,64,8,1.44c06e6515cb9p+21,51
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,64,9,1.d39f0e42964ccp+20,49
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,64,10,1.869669e567709p+20,44
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,128,1,1.be59ad2f63913p+20,58
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,128,2,1.7e17a28faf2d8p+20,64
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,128,3,1.82f8ed8498c2fp+20,63
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,128,4,1.12383033d29f8p+21,60
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,128,5,1.15f98e70bedc6p+21,58
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,128,6,1.333bb41bbfb6p+21,50
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,128,7,1.e31ca924220d9p+20,48
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,128,8,1.ac4736a5ebcb6p+20,51
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,128,9,1.1c10529f2bf2ap+21,49
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,128,10,1.ba7fc0b17f30ap+20,44
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,256,1,1.f851d47cfc88ap+20,58
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,256,2,1.a42bd79b353c1p+20,64
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,256,3,1.a104b4723c43bp+20,63
