sketch_type,k,n_trial,estimate,exact
swa_train_kh=k/2_kp=k/2_ku=0,2048,6,1.4462e2c4b70c2p+35,43536758626
swa_train_kh=k/2_kp=k/2_ku=0,2048,7,1.490e8abfc962p+35,44167633144
swa_train_kh=k/2_kp=k/2_ku=0,2048,8,1.442b63945b1a1p+35,43512022498
swa_train_kh=k/2_kp=k/2_ku=0,2048,9,1.495955cc81387p+35,44211216214
swa_train_kh=k/2_kp=k/2_ku=0,2048,10,1.468540c0b12f5p+35,43829032486
swa_train_kh=k/2_kp=k/2_ku=0,4096,1,1.49785177a6903p+35,44220389032
swa_train_kh=k/2_kp=k/2_ku=0,4096,2,1.4c695d30d3e86p+35,44614956562
swa_train_kh=k/2_kp=k/2_ku=0,4096,3,1.45db89c16a472p+35,43737298132
swa_train_kh=k/2_kp=k/2_ku=0,4096,4,1.4347e3092a186p+35,43389945136
swa_train_kh=k/2_kp=k/2_ku=0,4096,5,1.49544de2e583ep+35,44202999250
swa_train_kh=k/2_kp=k/2_ku=0,4096,6,1.4462dc5444f05p+35,43536758626
swa_train_kh=k/2_kp=k/2_ku=0,4096,7,1.490f3480a1775p+35,44167633144
swa_train_kh=k/2_kp=k/2_ku=0,4096,8,1.442f523424239p+35,43512022498
swa_train_kh=k/2_kp=k/2_ku=0,4096,9,1.49657d3ccf958p+35,44211216214
swa_train_kh=k/2_kp=k/2_ku=0,4096,10,1.468e6fc14335dp+35,43829032486
swa_train_kh=k/2_kp=k/2_ku=0,8192,1,1.4978587b58542p+35,44220389032
swa_train_kh=k/2_kp=k/2_ku=0,8192,2,1.4c677804efa58p+35,44614956562
swa_train_kh=k/2_kp=k/2_ku=0,8192,3,1.45dde3433797ep+35,43737298132
swa_train_kh=k/2_kp=k/2_ku=0,8192,4,1.43472eddb0666p+35,43389945136
swa_train_kh=k/2_kp=k/2_ku=0,8192,5,1.4955af64a4ed9p+35,44202999250
swa_train_kh=k/2_kp=k/2_ku=0,8192,6,1.44614ca1144ebp+35,43536758626
swa_train_kh=k/2_kp=k/2_ku=0,8192,7,1.4913363251ed3p+35,44167633144
swa_train_kh=k/2_kp=k/2_ku=0,8192,8,1.4430563d6fa2p+35,43512022498
swa_train_kh=k/2_kp=k/2_ku=0,8192,9,1.4965653f0d4b7p+35,44211216214
swa_train_kh=k/2_kp=k/2_ku=0,8192,10,1.468c6261ff32fp+35,43829032486
swa_train_kh=k/2_kp=k/2_ku=0,16384,1,1.49776997bd109p+35,44220389032
swa_train_kh=k/2_kp=k/2_ku=0,16384,2,1.4c685a464bd4bp+35,44614956562
swa_train_kh=k/2_kp=k/2_ku=0,16384,3,1.45de48be72b4ep+35,43737298132
swa_train_kh=k/2_kp=k/2_ku=0,16384,4,1.4347b1fec29dfp+35,43389945136
swa_train_kh=k/2_kp=k/2_ku=0,16384,5,1.49569721eb219p+35,44202999250
swa_train_kh=k/2_kp=k/2_ku=0,16384,6,1.445f88b735adcp+35,43536758626
swa_train_kh=k/2_kp=k/2_ku=0,16384,7,1.4912c9dd8ea05p+35,44167633144
swa_train_kh=k/2_kp=k/2_ku=0,16384,8,1.4430902b84811p+35,43512022498
swa_train_kh=k/2_kp=k/2_ku=0,16384,9,1.4966bb3ae12b2p+35,44211216214
swa_train_kh=k/2_kp=k/2_ku=0,16384,10,1.468da07d19ca1p+35,43829032486
swa_train_kh=k/2_kp=k/2_ku=0,32768,1,1.4977a81160429p+35,44220389032
swa_train_kh=k/2_kp=k/2_ku=0,32768,2,1.4c6831f9d78c8p+35,44614956562
swa_train_kh=k/2_kp=k/2_ku=0,32768,3,1.45de41679f655p+35,43737298132
swa_train_kh=k/2_kp=k/2_ku=0,32768,4,1.4347d9f094509p+35,43389945136
swa_train_kh=k/2_kp=k/2_ku=0,32768,5,1.49568b95fcea6p+35,44202999250
swa_train_kh=k/2_kp=k/2_ku=0,32768,6,1.445fe7264f869p+35,43536758626
swa_train_kh=k/2_kp=k/2_ku=0,32768,7,1.4913579c49dap+35,44167633144
swa_train_kh=k/2_kp=k/2_ku=0,32768,8,1.44308f6e79ec6p+35,43512022498
swa_train_kh=k/2_kp=k/2_ku=0,32768,9,1.4966293a62b58p+35,44211216214
swa_train_kh=k/2_kp=k/2_ku=0,32768,10,1.468d5a30cee65p+35,43829032486
swa_train_kh=k/2_kp=k/2_ku=0,65536,1,1.4977c8de7957fp+35,44220389032
swa_train_kh=k/2_kp=k/2_ku=0,65536,2,1.4c6852822d1c1p+35,44614956562
swa_train_kh=k/2_kp=k/2_ku=0,65536,3,1.45de456298c71p+35,43737298132
swa_train_kh=k/2_kp=k/2_ku=0,65536,4,1.4347c547df1f1p+35,43389945136
swa_train_kh=k/2_kp=k/2_ku=0,65536,5,1.4956960d05c29p+35,44202999250
swa_train_kh=k/2_kp=k/2_ku=0,65536,6,1.445fc433ae794p+35,43536758626
swa_train_kh=k/2_kp=k/2_ku=0,65536,7,1.49133a83c59e5p+35,44167633144
swa_train_kh=k/2_kp=k/2_ku=0,65536,8,1.4430a625ce6d1p+35,43512022498
swa_train_kh=k/2_kp=k/2_ku=0,65536,9,1.4966455ebe1d8p+35,44211216214
swa_train_kh=k/2_kp=k/2_ku=0,65536,10,1.468d28154188bp+35,43829032486
swa_train_kh=k/2_kp=k/4_ku=k/4,64,1,1.74752315ea5a3p+35,44220389032
swa_train_kh=k/2_kp=k/4_ku=k/4,64,2,1.7250dbdf76fa1p+35,44614956562
swa_train_kh=k/2_kp=k/4_ku=k/4,64,3,1.2b798df239f24p+35,43737298132
swa_train_kh=k/2_kp=k/4_ku=k/4,64,4,1.661fad5975d3fp+35,43389945136
swa_train_kh=k/2_kp=k/4_ku=k/4,64,5,1.3e5f6d8c5dc71p+35,44202999250
swa_train_kh=k/2_kp=k/4_ku=k/4,64,6,1.7158fea8644a4p+35,43536758626
swa_train_kh=k/2_kp=k/4_ku=k/4,64,7,1.2d76b7388b808p+35,44167633144
swa_train_kh=k/2_kp=k/4_ku=k/4,64,8,1.1af2b492a4b61p+35,43512022498
swa_train_kh=k/2_kp=k/4_ku=k/4,64,9,1.40825af221db8p+35,44211216214
swa_train_kh=k/2_kp=k/4_ku=k/4,64,10,1.40d72e56e3121p+35,43829032486
swa_train_kh=k/2_kp=k/4_ku=k/4,128,1,1.502a111801d1bp+35,44220389032
swa_train_kh=k/2_kp=k/4_ku=k/4,128,2,1.4d46f9df8558p+35,44614956562
swa_train_kh=k/2_kp=k/4_ku=k/4,128,3,1.4c6bf0eaf8a3ep+35,43737298132
swa_train_kh=k/2_kp=k/4_ku=k/4,128,4,1.45166c192518bp+35,43389945136
swa_train_kh=k/2_kp=k/4_ku=k/4,128,5,1.4beba5b26d44ap+35,44202999250
swa_train_kh=k/2_kp=k/4_ku=k/4,128,6,1.5e667f9294bb1p+35,43536758626
swa_train_kh=k/2_kp=k/4_ku=k/4,128,7,1.6e4369f61e48bp+35,44167633144
swa_train_kh=k/2_kp=k/4_ku=k/4,128,8,1.47b11020d9a64p+35,43512022498
swa_train_kh=k/2_kp=k/4_ku=k/4,128,9,1.380e609ea39d6p+35,44211216214
swa_train_kh=k/2_kp=k/4_ku=k/4,128,10,1.489d4fa70b36p+35,43829032486
swa_train_kh=k/2_kp=k/4_ku=k/4,256,1,1.4673b292e952ap+35,44220389032
swa_train_kh=k/2_kp=k/4_ku=k/4,256,2,1.4bd5e5a97dd3fp+35,44614956562
swa_train_kh=k/2_kp=k/4_ku=k/4,256,3,1.46587b8fb5fap+35,43737298132
swa_train_kh=k/2_kp=k/4_ku=k/4,256,4,1.41981307f650ep+35,43389945136
swa_train_kh=k/2_kp=k/4_ku=k/4,256,5,1.4a0b436e2c177p+35,44202999250
swa_train_kh=k/2_kp=k/4_ku=k/4,256,6,1.4d8c3222f47b3p+35,43536758626
swa_train_kh=k/2_kp=k/4_ku=k/4,256,7,1.43bcbfb0bf31p+35,44167633144
swa_train_kh=k/2_kp=k/4_ku=k/4,256,8,1.49781c51f9c17p+35,43512022498
swa_train_kh=k/2_kp=k/4_ku=k/4,256,9,1.4d1796668c914p+35,44211216214
swa_train_kh=k/2_kp=k/4_ku=k/4,256,10,1.47ce1bfa65e12p+35,43829032486
swa_train_kh=k/2_kp=k/4_ku=k/4,512,1,1.36c5b0d47c6f2p+36,44220389032
swa_train_kh=k/2_kp=k/4_ku=k/4,512,2,1.4b270a289e731p+35,44614956562
swa_train_kh=k/2_kp=k/4_ku=k/4,512,3,1.4f9966dd1265ap+35,43737298132
swa_train_kh=k/2_kp=k/4_ku=k/4,512,4,1.433f62db4506p+35,43389945136
swa_train_kh=k/2_kp=k/4_ku=k/4,512,5,1.4906f8bc4c7d1p+35,44202999250
swa_train_kh=k/2_kp=k/4_ku=k/4,512,6,1.48666f4d497dcp+35,43536758626
swa_train_kh=k/2_kp=k/4_ku=k/4,512,7,1.4a9b5dc6e396fp+35,44167633144
swa_train_kh=k/2_kp=k/4_ku=k/4,512,8,1.7eb68f01c3eb5p+35,43512022498
swa_train_kh=k/2_kp=k/4_ku=k/4,512,9,1.5b6e98a4fd589p+35,44211216214
swa_train_kh=k/2_kp=k/4_ku=k/4,512,10,1.4be77d3eb117fp+35,43829032486
swa_train_kh=k/2_kp=k/4_ku=k/4,1024,1,1.4b93887ac250ap+35,44220389032
swa_train_kh=k/2_kp=k/4_ku=k/4,1024,2,1.4cba1680998b3p+35,44614956562
swa_train_kh=k/2_kp=k/4_ku=k/4,1024,3,1.465da5fbcb831p+35,43737298132
swa_train_kh=k/2_kp=k/4_ku=k/4,1024,4,1.42e7d6795afeep+35,43389945136
swa_train_kh=k/2_kp=k/4_ku=k/4,1024,5,1.49e822f53efabp+35,44202999250
swa_train_kh=k/2_kp=k/4_ku=k/4,1024,6,1.45ddb5b612d21p+35,43536758626
swa_train_kh=k/2_kp=k/4_ku=k/4,1024,7,1.492f6c2afc278p+35,44167633144
swa_train_kh=k/2_kp=k/4_ku=k/4,1024,8,1.465d84b776aa3p+35,43512022498
swa_train_kh=k/2_kp=k/4_ku=k/4,1024,9,1.4bb2e8a6aa40bp+35,44211216214
swa_train_kh=k/2_kp=k/4_ku=k/4,1024,10,1.4618cc5d404b4p+35,43829032486
swa_train_kh=k/2_kp=k/4_ku=k/4,2048,1,1.49d7f7268928ap+35,44220389032
swa_train_kh=k/2_kp=k/4_ku=k/4,2048,2,1.50706772c7c97p+35,44614956562
swa_train_kh=k/2_kp=k/4_ku=k/4,2048,3,1.460b55c97fde3p+35,43737298132
swa_train_kh=k/2_kp=k/4_ku=k/4,2048,4,1.4382a4b288b68p+35,43389945136
swa_train_kh=k/2_kp=k/4_ku=k/4,2048,5,1.4dd688883254p+35,44202999250
swa_train_kh=k/2_kp=k/4_ku=k/4,2048,6,1.46c6b1b5b0a2fp+35,43536758626
swa_train_kh=k/2_kp=k/4_ku=k/4,2048,7,1.49ef2fd653903p+35,44167633144
swa_train_kh=k/2_kp=k/4_ku=k/4,2048,8,1.463b3933d1e94p+35,43512022498
swa_train_kh=k/2_kp=k/4_ku=k/4,2048,9,1.4bb23a6675f7cp+35,44211216214
swa_train_kh=k/2_kp=k/4_ku=k/4,2048,10,1.4beaf6b8574abp+35,43829032486
swa_train_kh=k/2_kp=k/4_ku=k/4,4096,1,1.49bbb7d112f86p+35,44220389032
swa_train_kh=k/2_kp=k/4_ku=k/4,4096,2,1.4c76ec4f796b8p+35,44614956562
swa_train_kh=k/2_kp=k/4_ku=k/4,4096,3,1.4620e989999d1p+35,43737298132
swa_train_kh=k/2_kp=k/4_ku=k/4,4096,4,1.438d364523902p+35,43389945136
swa_train_kh=k/2_kp=k/4_ku=k/4,4096,5,1.498daca83507cp+35,44202999250
swa_train_kh=k/2_kp=k/4_ku=k/4,4096,6,1.44cac5eceb33p+35,43536758626
swa_train_kh=k/2_kp=k/4_ku=k/4,4096,7,1.4a2cd03eef78bp+35,44167633144
swa_train_kh=k/2_kp=k/4_ku=k/4,4096,8,1.44bebc825ccb2p+35,43512022498
swa_train_kh=k/2_kp=k/4_ku=k/4,4096,9,1.49cac1409ef13p+35,44211216214
swa_train_kh=k/2_kp=k/4_ku=k/4,4096,10,1.470f7ad4d25edp+35,43829032486
swa_train_kh=k/2_kp=k/4_ku=k/4,8192,1,1.498a6094e6a45p+35,44220389032
swa_train_kh=k/2_kp=k/4_ku=k/4,8192,2,1.4c8d7387c197ep+35,44614956562
swa_train_kh=k/2_kp=k/4_ku=k/4,8192,3,1.45fbe77716039p+35,43737298132
swa_train_kh=k/2_kp=k/4_ku=k/4,8192,4,1.43541350310c5p+35,43389945136
swa_train_kh=k/2_kp=k/4_ku=k/4,8192,5,1.4975b0d1bfc7p+35,44202999250
swa_train_kh=k/2_kp=k/4_ku=k/4,8192,6,1.447c4bbbbab0fp+35,43536758626
swa_train_kh=k/2_kp=k/4_ku=k/4,8192,7,1.492ca72a94d1ep+35,44167633144
swa_train_kh=k/2_kp=k/4_ku=k/4,8192,8,1.444cd7b54a89cp+35,43512022498
swa_train_kh=k/2_kp=k/4_ku=k/4,8192,9,1.497a83cd2f4f6p+35,44211216214
swa_train_kh=k/2_kp=k/4_ku=k/4,8192,10,1.46b1c791713acp+35,43829032486
swa_train_kh=k/2_kp=k/4_ku=k/4,16384,1,1.497fa904e23b2p+35,44220389032
swa_train_kh=k/2_kp=k/4_ku=k/4,16384,2,1.4c71d8604531ap+35,44614956562
swa_train_kh=k/2_kp=k/4_ku=k/4,16384,3,1.45e99d25c3982p+35,43737298132
swa_train_kh=k/2_kp=k/4_ku=k/4,16384,4,1.43502bb4748f8p+35,43389945136
swa_train_kh=k/2_kp=k/4_ku=k/4,16384,5,1.495f030c9c9b1p+35,44202999250
swa_train_kh=k/2_kp=k/4_ku=k/4,16384,6,1.44677d994da7ap+35,43536758626
swa_train_kh=k/2_kp=k/4_ku=k/4,16384,7,1.491be51ac2c5fp+35,44167633144
swa_train_kh=k/2_kp=k/4_ku=k/4,16384,8,1.4439fe483c319p+35,43512022498
swa_train_kh=k/2_kp=k/4_ku=k/4,16384,9,1.496fef5c5b02p+35,44211216214
swa_train_kh=k/2_kp=k/4_ku=k/4,16384,10,1.469565dd1bbddp+35,43829032486
swa_train_kh=k/2_kp=k/4_ku=k/4,32768,1,1.497b60f2c3358p+35,44220389032
swa_train_kh=k/2_kp=k/4_ku=k/4,32768,2,1.4c6c5944e1a8ep+35,44614956562
swa_train_kh=k/2_kp=k/4_ku=k/4,32768,3,1.45e1afc759a57p+35,43737298132
swa_train_kh=k/2_kp=k/4_ku=k/4,32768,4,1.434b28efa7047p+35,43389945136
swa_train_kh=k/2_kp=k/4_ku=k/4,32768,5,1.495a5d7e68c3dp+35,44202999250
swa_train_kh=k/2_kp=k/4_ku=k/4,32768,6,1.4462ebea8bf7dp+35,43536758626
swa_train_kh=k/2_kp=k/4_ku=k/4,32768,7,1.491718f0cfc2ap+35,44167633144
swa_train_kh=k/2_kp=k/4_ku=k/4,32768,8,1.44343563866fp+35,43512022498
swa_train_kh=k/2_kp=k/4_ku=k/4,32768,9,1.4969913c516c2p+35,44211216214
swa_train_kh=k/2_kp=k/4_ku=k/4,32768,10,1.4690b48ab57f4p+35,43829032486
swa_train_kh=k/2_kp=k/4_ku=k/4,65536,1,1.497993a21d3f3p+35,44220389032
swa_train_kh=k/2_kp=k/4_ku=k/4,65536,2,1.4c6a7f908cc41p+35,44614956562
swa_train_kh=k/2_kp=k/4_ku=k/4,65536,3,1.45e03d761a92cp+35,43737298132
swa_train_kh=k/2_kp=k/4_ku=k/4,65536,4,1.4349b8c29522dp+35,43389945136
swa_train_kh=k/2_kp=k/4_ku=k/4,65536,5,1.4958b167988e9p+35,44202999250
swa_train_kh=k/2_kp=k/4_ku=k/4,65536,6,1.4461d7ce12b8fp+35,43536758626
swa_train_kh=k/2_kp=k/4_ku=k/4,65536,7,1.49157b1db53dcp+35,44167633144
swa_train_kh=k/2_kp=k/4_ku=k/4,65536,8,1.44323a831877fp+35,43512022498
swa_train_kh=k/2_kp=k/4_ku=k/4,65536,9,1.496832cb73533p+35,44211216214
swa_train_kh=k/2_kp=k/4_ku=k/4,65536,10,1.468f5c01afd0bp+35,43829032486
unbiased_bucket_abs_0.001_kh=0,64,1,1.c71d38ac831f3p+37,44220389032
unbiased_bucket_abs_0.001_kh=0,64,2,1.c0095b3127be3p+37,44614956562
unbiased_bucket_abs_0.001_kh=0,64,3,1.9cf6a38ba145fp+37,43737298132
unbiased_bucket_abs_0.001_kh=0,64,4,1.ac1654b3ff0e7p+37,43389945136
unbiased_bucket_abs_0.001_kh=0,64,5,1.bb3fce2e8eb88p+37,44202999250
unbiased_bucket_abs_0.001_kh=0,64,6,1.a7edde75605c1p+37,43536758626
unbiased_bucket_abs_0.001_kh=0,64,7,1.aecc945f0962fp+37,44167633144
unbiased_bucket_abs_0.001_kh=0,64,8,1.b221457308f4bp+37,43512022498
unbiased_bucket_abs_0.001_kh=0,64,9,1.b8429de42cf2dp+37,44211216214
unbiased_bucket_abs_0.001_kh=0,64,10,1.c2ee2e44cc1c4p+37,43829032486
unbiased_bucket_abs_0.001_kh=0,128,1,1.c1073546557ffp+37,44220389032
unbiased_bucket_abs_0.001_kh=0,128,2,1.ba6ae3e77ed39p+37,44614956562
unbiased_bucket_abs_0.001_kh=0,128,3,1.a1d21347859abp+37,43737298132
unbiased_bucket_abs_0.001_kh=0,128,4,1.ba9f8073a4c29p+37,43389945136
unbiased_bucket_abs_0.001_kh=0,128,5,1.b3e1e5ce739b3p+37,44202999250
unbiased_bucket_abs_0.001_kh=0,128,6,1.ba158594f8686p+37,43536758626
unbiased_bucket_abs_0.001_kh=0,128,7,1.b056577349156p+37,44167633144
unbiased_bucket_abs_0.001_kh=0,128,8,1.beb0f6af0e2fap+37,43512022498
unbiased_bucket_abs_0.001_kh=0,128,9,1.badfbde945e2bp+37,44211216214
unbiased_bucket_abs_0.001_kh=0,128,10,1.b3975eafe477dp+37,43829032486
unbiased_bucket_abs_0.001_kh=0,256,1,1.a3f61999a2d77p+37,44220389032
unbiased_bucket_abs_0.001_kh=0,256,2,1.c20af59696af5p+37,44614956562
unbiased_bucket_abs_0.001_kh=0,256,3,1.ac61821d55d8p+37,43737298132
unbiased_bucket_abs_0.001_kh=0,256,4,1.ad64898439c0bp+37,43389945136
unbiased_bucket_abs_0.001_kh=0,256,5,1.a61538f8c2ebcp+37,44202999250
unbiased_bucket_abs_0.001_kh=0,256,6,1.c72798589c6b5p+37,43536758626
unbiased_bucket_abs_0.001_kh=0,256,7,1.b282077853379p+37,44167633144
unbiased_bucket_abs_0.001_kh=0,256,8,1.c196dfccc4267p+37,43512022498
unbiased_bucket_abs_0.001_kh=0,256,9,1.b44e6594d321bp+37,44211216214
unbiased_bucket_abs_0.001_kh=0,256,10,1.c3e3092f35723p+37,43829032486
unbiased_bucket_abs_0.001_kh=0,512,1,1.b8d3da285e1b7p+37,44220389032
unbiased_bucket_abs_0.001_kh=0,512,2,1.b2e39fa3686e9p+37,44614956562
unbiased_bucket_abs_0.001_kh=0,512,3,1.c171f8a609cf2p+37,43737298132
unbiased_bucket_abs_0.001_kh=0,512,4,1.c2d4618e596b2p+37,43389945136
unbiased_bucket_abs_0.001_kh=0,512,5,1.ada08395b5785p+37,44202999250
unbiased_bucket_abs_0.001_kh=0,512,6,1.d3a2c703d67b7p+37,43536758626
unbiased_bucket_abs_0.001_kh=0,512,7,1.b64eaa5e715bap+37,44167633144
unbiased_bucket_abs_0.001_kh=0,512,8,1.c8308b3b37a6p+37,43512022498
unbiased_bucket_abs_0.001_kh=0,512,9,1.ac56a0d931aa4p+37,44211216214
unbiased_bucket_abs_0.001_kh=0,512,10,1.c1a52de536667p+37,43829032486
unbiased_bucket_abs_0.001_kh=0,1024,1,1.bac44150e3c09p+37,44220389032
unbiased_bucket_abs_0.001_kh=0,1024,2,1.b135d88925ac3p+37,44614956562
unbiased_bucket_abs_0.001_kh=0,1024,3,1.be4a1074cfe13p+37,43737298132
unbiased_bucket_abs_0.001_kh=0,1024,4,1.a82b7f92e2c96p+37,43389945136
unbiased_bucket_abs_0.001_kh=0,1024,5,1.af04417159daep+37,44202999250
unbiased_bucket_abs_0.001_kh=0,1024,6,1.af4eed585613p+37,43536758626
unbiased_bucket_abs_0.001_kh=0,1024,7,1.bd70ebbc97248p+37,44167633144
unbiased_bucket_abs_0.001_kh=0,1024,8,1.ab32748951636p+37,43512022498
unbiased_bucket_abs_0.001_kh=0,1024,9,1.b199771c384a8p+37,44211216214
unbiased_bucket_abs_0.001_kh=0,1024,10,1.aab4f1c466a34p+37,43829032486
unbiased_bucket_abs_0.001_kh=0,2048,1,1.b39d2fd36b9cep+37,44220389032
unbiased_bucket_abs_0.001_kh=0,2048,2,1.b64177b087b7ep+37,44614956562
unbiased_bucket_abs_0.001_kh=0,2048,3,1.de65d866f592ap+37,43737298132
unbiased_bucket_abs_0.001_kh=0,2048,4,1.baab7175430ebp+37,43389945136
unbiased_bucket_abs_0.001_kh=0,2048,5,1.b28e557d275ep+37,44202999250
unbiased_bucket_abs_0.001_kh=0,2048,6,1.b8a6d6e6a513p+37,43536758626
unbiased_bucket_abs_0.001_kh=0,2048,7,1.a0fe91ada73a5p+37,44167633144
unbiased_bucket_abs_0.001_kh=0,2048,8,1.a4bddba2453dep+37,43512022498
unbiased_bucket_abs_0.001_kh=0,2048,9,1.b0732708d778ap+37,44211216214
unbiased_bucket_abs_0.001_kh=0,2048,10,1.c205ba224559p+37,43829032486
unbiased_bucket_abs_0.001_kh=0,4096,1,1.c74d5ffe4b34bp+37,44220389032
unbiased_bucket_abs_0.001_kh=0,4096,2,1.b9f6504f97f77p+37,44614956562
unbiased_bucket_abs_0.001_kh=0,4096,3,1.a0b717544c95bp+37,43737298132
unbiased_bucket_abs_0.001_kh=0,4096,4,1.b23d411f4f23p+37,43389945136
unbiased_bucket_abs_0.001_kh=0,4096,5,1.b44237eafa5eep+37,44202999250
unbiased_bucket_abs_0.001_kh=0,4096,6,1.c1d5c03b46ee7p+37,43536758626
unbiased_bucket_abs_0.001_kh=0,4096,7,1.a32a4fc9fc8aep+37,44167633144
unbiased_bucket_abs_0.001_kh=0,4096,8,1.aadf23026b9cap+37,43512022498
unbiased_bucket_abs_0.001_kh=0,4096,9,1.be4b5c0b9dd55p+37,44211216214
unbiased_bucket_abs_0.001_kh=0,4096,10,1.ae804cb16808ap+37,43829032486
unbiased_bucket_abs_0.001_kh=0,8192,1,1.a79c52e200e02p+37,44220389032
unbiased_bucket_abs_0.001_kh=0,8192,2,1.b5dbcdd304ec7p+37,44614956562
unbiased_bucket_abs_0.001_kh=0,8192,3,1.a91f9fbdd6fb5p+37,43737298132
unbiased_bucket_abs_0.001_kh=0,8192,4,1.b9408d3bd6044p+37,43389945136
unbiased_bucket_abs_0.001_kh=0,8192,5,1.cc05875f05604p+37,44202999250
unbiased_bucket_abs_0.001_kh=0,8192,6,1.b2593c9b3bcbbp+37,43536758626
unbiased_bucket_abs_0.001_kh=0,8192,7,1.b3466c2b0092ap+37,44167633144
unbiased_bucket_abs_0.001_kh=0,8192,8,1.b49b56dcbe8c8p+37,43512022498
unbiased_bucket_abs_0.001_kh=0,8192,9,1.ad2c84e0781dep+37,44211216214
unbiased_bucket_abs_0.001_kh=0,8192,10,1.c179db90ad77cp+37,43829032486
unbiased_bucket_abs_0.001_kh=0,16384,1,1.9b2ba776cdd0ap+37,44220389032
unbiased_bucket_abs_0.001_kh=0,16384,2,1.af66fa48b7375p+37,44614956562
unbiased_bucket_abs_0.001_kh=0,16384,3,1.b35597402f425p+37,43737298132
unbiased_bucket_abs_0.001_kh=0,16384,4,1.c0d57148ca6dep+37,43389945136
unbiased_bucket_abs_0.001_kh=0,16384,5,1.b2742c513c80cp+37,44202999250
unbiased_bucket_abs_0.001_kh=0,16384,6,1.96bd0e94f7114p+37,43536758626
unbiased_bucket_abs_0.001_kh=0,16384,7,1.ae8cacdcdad2fp+37,44167633144
unbiased_bucket_abs_0.001_kh=0,16384,8,1.bda661cf83fc5p+37,43512022498
unbiased_bucket_abs_0.001_kh=0,16384,9,1.b2c6e71b33865p+37,44211216214
unbiased_bucket_abs_0.001_kh=0,16384,10,1.c2eb9f7ed6aa9p+37,43829032486
unbiased_bucket_abs_0.001_kh=0,32768,1,1.c34b37df94694p+37,44220389032
unbiased_bucket_abs_0.001_kh=0,32768,2,1.d18f79190d089p+37,44614956562
unbiased_bucket_abs_0.001_kh=0,32768,3,1.c8b08576b657cp+37,43737298132
unbiased_bucket_abs_0.001_kh=0,32768,4,1.b870da3684b89p+37,43389945136
unbiased_bucket_abs_0.001_kh=0,32768,5,1.aa11f3f60767dp+37,44202999250
unbiased_bucket_abs_0.001_kh=0,32768,6,1.a7b7bdee8c4c5p+37,43536758626
unbiased_bucket_abs_0.001_kh=0,32768,7,1.aa3eba32075dp+37,44167633144
unbiased_bucket_abs_0.001_kh=0,32768,8,1.a349471bc4541p+37,43512022498
unbiased_bucket_abs_0.001_kh=0,32768,9,1.b11a18cc9a3b7p+37,44211216214
unbiased_bucket_abs_0.001_kh=0,32768,10,1.bf43abcd2477dp+37,43829032486
unbiased_bucket_abs_0.001_kh=0,65536,1,1.a9f35b6d8f19ep+37,44220389032
unbiased_bucket_abs_0.001_kh=0,65536,2,1.b665c1b963734p+37,44614956562
unbiased_bucket_abs_0.001_kh=0,65536,3,1.a4962e0378a42p+37,43737298132
unbiased_bucket_abs_0.001_kh=0,65536,4,1.a56860562be0cp+37,43389945136
unbiased_bucket_abs_0.001_kh=0,65536,5,1.b052de9dc0cd6p+37,44202999250
unbiased_bucket_abs_0.001_kh=0,65536,6,1.ae54de270929ep+37,43536758626
unbiased_bucket_abs_0.001_kh=0,65536,7,1.c0a2dd20d42c2p+37,44167633144
unbiased_bucket_abs_0.001_kh=0,65536,8,1.c10dfcc79b988p+37,43512022498
unbiased_bucket_abs_0.001_kh=0,65536,9,1.bc3b7988f5ce1p+37,44211216214
unbiased_bucket_abs_0.001_kh=0,65536,10,1.be411402cf7a7p+37,43829032486
unbiased_bucket_abs_0.001_kh=k,64,1,1.6927f23d5791fp+37,44220389032
unbiased_bucket_abs_0.001_kh=k,64,2,1.73a5ffb4e2009p+37,44614956562
unbiased_bucket_abs_0.001_kh=k,64,3,1.6d5ca9711f40fp+37,43737298132
unbiased_bucket_abs_0.001_kh=k,64,4,1.6d398f0ebf73ep+37,43389945136
unbiased_bucket_abs_0.001_kh=k,64,5,1.6524c4789e4dfp+37,44202999250
unbiased_bucket_abs_0.001_kh=k,64,6,1.564e8e93d51cp+37,43536758626
unbiased_bucket_abs_0.001_kh=k,64,7,1.5ffb027ea1117p+37,44167633144
unbiased_bucket_abs_0.001_kh=k,64,8,1.62eb9609caa49p+37,43512022498
unbiased_bucket_abs_0.001_kh=k,64,9,1.5f641497047c3p+37,44211216214
unbiased_bucket_abs_0.001_kh=k,64,10,1.726897b4de3a3p+37,43829032486
unbiased_bucket_abs_0.001_kh=k,128,1,1.5e81ad77faadep+37,44220389032
unbiased_bucket_abs_0.001_kh=k,128,2,1.56e57f1fea786p+37,44614956562
unbiased_bucket_abs_0.001_kh=k,128,3,1.521bf4b506ec5p+37,43737298132
unbiased_bucket_abs_0.001_kh=k,128,4,1.5299c60328188p+37,43389945136
unbiased_bucket_abs_0.001_kh=k,128,5,1.5de9ab8d82a29p+37,44202999250
unbiased_bucket_abs_0.001_kh=k,128,6,1.5bf6ef7682393p+37,43536758626
unbiased_bucket_abs_0.001_kh=k,128,7,1.5a2b75e102181p+37,44167633144
unbiased_bucket_abs_0.001_kh=k,128,8,1.604e3f30e0319p+37,43512022498
unbiased_bucket_abs_0.001_kh=k,128,9,1.5e6fbf1f5416p+37,44211216214
