sketch_type,k,n_trial,estimate,exact
unbiased_bucket_exact_kh=0,2048,8,1.b526ef46cba5ap+39,937083637840
unbiased_bucket_exact_kh=0,2048,9,1.b00d80277e61ap+39,926142347092
unbiased_bucket_exact_kh=0,2048,10,1.b3b838254b901p+39,934009776106
unbiased_bucket_exact_kh=0,4096,1,1.b4239fa072e82p+39,934911453736
unbiased_bucket_exact_kh=0,4096,2,1.afd6e31975652p+39,925683659452
unbiased_bucket_exact_kh=0,4096,3,1.b131fbde3c8b3p+39,928594041556
unbiased_bucket_exact_kh=0,4096,4,1.b3eabb7d3c887p+39,934435666210
unbiased_bucket_exact_kh=0,4096,5,1.afb895bbb4626p+39,925432008970
unbiased_bucket_exact_kh=0,4096,6,1.b28d39b9408bep+39,931504602538
unbiased_bucket_exact_kh=0,4096,7,1.b4dd8a06bcd54p+39,936469184734
unbiased_bucket_exact_kh=0,4096,8,1.b526ef46cba5ap+39,937083637840
unbiased_bucket_exact_kh=0,4096,9,1.b00d80277e61ap+39,926142347092
unbiased_bucket_exact_kh=0,4096,10,1.b3b838254b901p+39,934009776106
unbiased_bucket_exact_kh=0,8192,1,1.b4239fa072e82p+39,934911453736
unbiased_bucket_exact_kh=0,8192,2,1.afd6e31975652p+39,925683659452
unbiased_bucket_exact_kh=0,8192,3,1.b131fbde3c8b3p+39,928594041556
unbiased_bucket_exact_kh=0,8192,4,1.b3eabb7d3c887p+39,934435666210
unbiased_bucket_exact_kh=0,8192,5,1.afb895bbb4626p+39,925432008970
unbiased_bucket_exact_kh=0,8192,6,1.b28d39b9408bep+39,931504602538
unbiased_bucket_exact_kh=0,8192,7,1.b4dd8a06bcd54p+39,936469184734
unbiased_bucket_exact_kh=0,8192,8,1.b526ef46cba5ap+39,937083637840
unbiased_bucket_exact_kh=0,8192,9,1.b00d80277e61ap+39,926142347092
unbiased_bucket_exact_kh=0,8192,10,1.b3b838254b901p+39,934009776106
unbiased_bucket_exact_kh=0,16384,1,1.b4239fa072e82p+39,934911453736
unbiased_bucket_exact_kh=0,16384,2,1.afd6e31975652p+39,925683659452
unbiased_bucket_exact_kh=0,16384,3,1.b131fbde3c8b3p+39,928594041556
unbiased_bucket_exact_kh=0,16384,4,1.b3eabb7d3c887p+39,934435666210
unbiased_bucket_exact_kh=0,16384,5,1.afb895bbb4626p+39,925432008970
unbiased_bucket_exact_kh=0,16384,6,1.b28d39b9408bep+39,931504602538
unbiased_bucket_exact_kh=0,16384,7,1.b4dd8a06bcd54p+39,936469184734
unbiased_bucket_exact_kh=0,16384,8,1.b526ef46cba5ap+39,937083637840
unbiased_bucket_exact_kh=0,16384,9,1.b00d80277e61ap+39,926142347092
unbiased_bucket_exact_kh=0,16384,10,1.b3b838254b901p+39,934009776106
unbiased_bucket_exact_kh=0,32768,1,1.b4239fa072e82p+39,934911453736
unbiased_bucket_exact_kh=0,32768,2,1.afd6e31975652p+39,925683659452
unbiased_bucket_exact_kh=0,32768,3,1.b131fbde3c8b3p+39,928594041556
unbiased_bucket_exact_kh=0,32768,4,1.b3eabb7d3c887p+39,934435666210
unbiased_bucket_exact_kh=0,32768,5,1.afb895bbb4626p+39,925432008970
unbiased_bucket_exact_kh=0,32768,6,1.b28d39b9408bep+39,931504602538
unbiased_bucket_exact_kh=0,32768,7,1.b4dd8a06bcd54p+39,936469184734
unbiased_bucket_exact_kh=0,32768,8,1.b526ef46cba5ap+39,937083637840
unbiased_bucket_exact_kh=0,32768,9,1.b00d80277e61ap+39,926142347092
unbiased_bucket_exact_kh=0,32768,10,1.b3b838254b901p+39,934009776106
unbiased_bucket_exact_kh=0,65536,1,1.b4239fa072e82p+39,934911453736
unbiased_bucket_exact_kh=0,65536,2,1.afd6e31975652p+39,925683659452
unbiased_bucket_exact_kh=0,65536,3,1.b131fbde3c8b3p+39,928594041556
unbiased_bucket_exact_kh=0,65536,4,1.b3eabb7d3c887p+39,934435666210
unbiased_bucket_exact_kh=0,65536,5,1.afb895bbb4626p+39,925432008970
unbiased_bucket_exact_kh=0,65536,6,1.b28d39b9408bep+39,931504602538
unbiased_bucket_exact_kh=0,65536,7,1.b4dd8a06bcd54p+39,936469184734
unbiased_bucket_exact_kh=0,65536,8,1.b526ef46cba5ap+39,937083637840
unbiased_bucket_exact_kh=0,65536,9,1.b00d80277e61ap+39,926142347092
unbiased_bucket_exact_kh=0,65536,10,1.b3b838254b901p+39,934009776106
unbiased_bucket_exact_kh=k,64,1,1.b3b5bba86930dp+39,934911453736
unbiased_bucket_exact_kh=k,64,2,1.af69d81612c93p+39,925683659452
unbiased_bucket_exact_kh=k,64,3,1.b0c49e304e78p+39,928594041556
unbiased_bucket_exact_kh=k,64,4,1.b37c72c9efc67p+39,934435666210
unbiased_bucket_exact_kh=k,64,5,1.af4b3fde64c21p+39,925432008970
unbiased_bucket_exact_kh=k,64,6,1.b21f509d1465bp+39,931504602538
unbiased_bucket_exact_kh=k,64,7,1.b46f4a6a62938p+39,936469184734
unbiased_bucket_exact_kh=k,64,8,1.b4b8efa3b972bp+39,937083637840
unbiased_bucket_exact_kh=k,64,9,1.afa0547cd7a6dp+39,926142347092
unbiased_bucket_exact_kh=k,64,10,1.b34a5df769ba9p+39,934009776106
unbiased_bucket_exact_kh=k,128,1,1.b39017cde4e0bp+39,934911453736
unbiased_bucket_exact_kh=k,128,2,1.af4439a717959p+39,925683659452
unbiased_bucket_exact_kh=k,128,3,1.b09f4d6698dp+39,928594041556
unbiased_bucket_exact_kh=k,128,4,1.b3578a0b08ba2p+39,934435666210
unbiased_bucket_exact_kh=k,128,5,1.af260ce04f2a9p+39,925432008970
unbiased_bucket_exact_kh=k,128,6,1.b1f9f41f44b95p+39,931504602538
unbiased_bucket_exact_kh=k,128,7,1.b449de1d4e21fp+39,936469184734
unbiased_bucket_exact_kh=k,128,8,1.b492e9d3de0b2p+39,937083637840
unbiased_bucket_exact_kh=k,128,9,1.af7adad8b649bp+39,926142347092
unbiased_bucket_exact_kh=k,128,10,1.b324d055763fap+39,934009776106
unbiased_bucket_exact_kh=k,256,1,1.b374a6f7b345p+39,934911453736
unbiased_bucket_exact_kh=k,256,2,1.af28e270bbee9p+39,925683659452
unbiased_bucket_exact_kh=k,256,3,1.b083a1ac5d881p+39,928594041556
unbiased_bucket_exact_kh=k,256,4,1.b33c1a5c3ca7ep+39,934435666210
unbiased_bucket_exact_kh=k,256,5,1.af0aa65fa719ap+39,925432008970
unbiased_bucket_exact_kh=k,256,6,1.b1de9caf71f62p+39,931504602538
unbiased_bucket_exact_kh=k,256,7,1.b42e53ab1bd4bp+39,936469184734
unbiased_bucket_exact_kh=k,256,8,1.b477839121fb4p+39,937083637840
unbiased_bucket_exact_kh=k,256,9,1.af5f6282247d7p+39,926142347092
unbiased_bucket_exact_kh=k,256,10,1.b3093fdb2b206p+39,934009776106
unbiased_bucket_exact_kh=k,512,1,1.b3657b2419c36p+39,934911453736
unbiased_bucket_exact_kh=k,512,2,1.af1971f2b0182p+39,925683659452
unbiased_bucket_exact_kh=k,512,3,1.b074566048ceep+39,928594041556
unbiased_bucket_exact_kh=k,512,4,1.b32cba19c9d62p+39,934435666210
unbiased_bucket_exact_kh=k,512,5,1.aefb679a7e0c3p+39,925432008970
unbiased_bucket_exact_kh=k,512,6,1.b1cf5bcb2fd0bp+39,931504602538
unbiased_bucket_exact_kh=k,512,7,1.b41f1dd665da6p+39,936469184734
unbiased_bucket_exact_kh=k,512,8,1.b46850e853d02p+39,937083637840
unbiased_bucket_exact_kh=k,512,9,1.af5019a98352dp+39,926142347092
unbiased_bucket_exact_kh=k,512,10,1.b2f9eebe97119p+39,934009776106
unbiased_bucket_exact_kh=k,1024,1,1.b35e86d87841ep+39,934911453736
unbiased_bucket_exact_kh=k,1024,2,1.af127e4bd97b5p+39,925683659452
unbiased_bucket_exact_kh=k,1024,3,1.b06d6e869fa1p+39,928594041556
unbiased_bucket_exact_kh=k,1024,4,1.b325cc480ca76p+39,934435666210
unbiased_bucket_exact_kh=k,1024,5,1.aef488325e1b3p+39,925432008970
unbiased_bucket_exact_kh=k,1024,6,1.b1c86018b3d0bp+39,931504602538
unbiased_bucket_exact_kh=k,1024,7,1.b4183407ab14dp+39,936469184734
unbiased_bucket_exact_kh=k,1024,8,1.b4616edde746cp+39,937083637840
unbiased_bucket_exact_kh=k,1024,9,1.af492b4239798p+39,926142347092
unbiased_bucket_exact_kh=k,1024,10,1.b2f305a934037p+39,934009776106
unbiased_bucket_exact_kh=k,2048,1,1.b35bc7bc0262ep+39,934911453736
unbiased_bucket_exact_kh=k,2048,2,1.af0fbcd6ad8e6p+39,925683659452
unbiased_bucket_exact_kh=k,2048,3,1.b06aae0655f1p+39,928594041556
unbiased_bucket_exact_kh=k,2048,4,1.b3230dca44a79p+39,934435666210
unbiased_bucket_exact_kh=k,2048,5,1.aef1bf8773bdp+39,925432008970
unbiased_bucket_exact_kh=k,2048,6,1.b1c5a333a31acp+39,931504602538
unbiased_bucket_exact_kh=k,2048,7,1.b415780e99293p+39,936469184734
unbiased_bucket_exact_kh=k,2048,8,1.b45eb6690c53cp+39,937083637840
unbiased_bucket_exact_kh=k,2048,9,1.af466a66e68bp+39,926142347092
unbiased_bucket_exact_kh=k,2048,10,1.b2f04bab6187p+39,934009776106
unbiased_bucket_exact_kh=k,4096,1,1.b35ac473489f8p+39,934911453736
unbiased_bucket_exact_kh=k,4096,2,1.af0eba1fc1ba3p+39,925683659452
unbiased_bucket_exact_kh=k,4096,3,1.b069ac56f0dfdp+39,928594041556
unbiased_bucket_exact_kh=k,4096,4,1.b3220b7166b73p+39,934435666210
unbiased_bucket_exact_kh=k,4096,5,1.aef0ba0546506p+39,925432008970
unbiased_bucket_exact_kh=k,4096,6,1.b1c4a2986f193p+39,931504602538
unbiased_bucket_exact_kh=k,4096,7,1.b414778ccc57cp+39,936469184734
unbiased_bucket_exact_kh=k,4096,8,1.b45db6d3d0384p+39,937083637840
unbiased_bucket_exact_kh=k,4096,9,1.af45688abcf63p+39,926142347092
unbiased_bucket_exact_kh=k,4096,10,1.b2ef47edc3d9ap+39,934009776106
unbiased_bucket_exact_kh=k,8192,1,1.b35a678c6085fp+39,934911453736
unbiased_bucket_exact_kh=k,8192,2,1.af0e5ddb382f9p+39,925683659452
unbiased_bucket_exact_kh=k,8192,3,1.b0694f928c576p+39,928594041556
unbiased_bucket_exact_kh=k,8192,4,1.b321afa548826p+39,934435666210
unbiased_bucket_exact_kh=k,8192,5,1.aef05e0650608p+39,925432008970
unbiased_bucket_exact_kh=k,8192,6,1.b1c447367c1ap+39,931504602538
unbiased_bucket_exact_kh=k,8192,7,1.b4141a8e9bd93p+39,936469184734
unbiased_bucket_exact_kh=k,8192,8,1.b45d59dbfc09dp+39,937083637840
unbiased_bucket_exact_kh=k,8192,9,1.af450bb8cc726p+39,926142347092
unbiased_bucket_exact_kh=k,8192,10,1.b2eeea705c78bp+39,934009776106
unbiased_bucket_exact_kh=k,16384,1,1.b35a455e9a05dp+39,934911453736
unbiased_bucket_exact_kh=k,16384,2,1.af0e3b2e3a195p+39,925683659452
unbiased_bucket_exact_kh=k,16384,3,1.b0692d1fee149p+39,928594041556
unbiased_bucket_exact_kh=k,16384,4,1.b3218d548218p+39,934435666210
unbiased_bucket_exact_kh=k,16384,5,1.aef03b8eb6144p+39,925432008970
unbiased_bucket_exact_kh=k,16384,6,1.b1c42472b60ffp+39,931504602538
unbiased_bucket_exact_kh=k,16384,7,1.b413f77b920ccp+39,936469184734
unbiased_bucket_exact_kh=k,16384,8,1.b45d3703fa18p+39,937083637840
unbiased_bucket_exact_kh=k,16384,9,1.af44e9660a0fdp+39,926142347092
unbiased_bucket_exact_kh=k,16384,10,1.b2eec81a221cap+39,934009776106
unbiased_bucket_exact_kh=k,32768,1,1.b35a372c3d8bdp+39,934911453736
unbiased_bucket_exact_kh=k,32768,2,1.af0e2d28d5902p+39,925683659452
unbiased_bucket_exact_kh=k,32768,3,1.b0691f2015892p+39,928594041556
unbiased_bucket_exact_kh=k,32768,4,1.b3217f5ab98a9p+39,934435666210
unbiased_bucket_exact_kh=k,32768,5,1.aef02d8a198a2p+39,925432008970
unbiased_bucket_exact_kh=k,32768,6,1.b1c41660fd8a8p+39,931504602538
unbiased_bucket_exact_kh=k,32768,7,1.b413e959818c2p+39,936469184734
unbiased_bucket_exact_kh=k,32768,8,1.b45d290ba18a2p+39,937083637840
unbiased_bucket_exact_kh=k,32768,9,1.af44db565189ap+39,926142347092
unbiased_bucket_exact_kh=k,32768,10,1.b2eeba24958cfp+39,934009776106
unbiased_bucket_exact_kh=k,65536,1,1.b35a300dce8d7p+39,934911453736
unbiased_bucket_exact_kh=k,65536,2,1.af0e2621ae8d3p+39,925683659452
unbiased_bucket_exact_kh=k,65536,3,1.b06917f90e8c8p+39,928594041556
unbiased_bucket_exact_kh=k,65536,4,1.b3217840828b6p+39,934435666210
unbiased_bucket_exact_kh=k,65536,5,1.aef0266ae28bfp+39,925432008970
unbiased_bucket_exact_kh=k,65536,6,1.b1c40f42f28c1p+39,931504602538
unbiased_bucket_exact_kh=k,65536,7,1.b413e23e0a8d3p+39,936469184734
unbiased_bucket_exact_kh=k,65536,8,1.b45d21eefe8b6p+39,937083637840
unbiased_bucket_exact_kh=k,65536,9,1.af44d4318e8c8p+39,926142347092
unbiased_bucket_exact_kh=k,65536,10,1.b2eeb30e5a8cfp+39,934009776106
unbiased_bucket_rel_0.05_kh=0,64,1,1.b760627c5925ep+39,934911453736
unbiased_bucket_rel_0.05_kh=0,64,2,1.b25f72dea4cfbp+39,925683659452
unbiased_bucket_rel_0.05_kh=0,64,3,1.ad67ca63112b7p+39,928594041556
unbiased_bucket_rel_0.05_kh=0,64,4,1.b44416d30ba12p+39,934435666210
unbiased_bucket_rel_0.05_kh=0,64,5,1.ae2795626af4fp+39,925432008970
unbiased_bucket_rel_0.05_kh=0,64,6,1.b46d69622d8cap+39,931504602538
unbiased_bucket_rel_0.05_kh=0,64,7,1.b50e32890e4abp+39,936469184734
unbiased_bucket_rel_0.05_kh=0,64,8,1.b3747cc6e96fap+39,937083637840
unbiased_bucket_rel_0.05_kh=0,64,9,1.b0f7e675f835dp+39,926142347092
unbiased_bucket_rel_0.05_kh=0,64,10,1.afcdee624e637p+39,934009776106
unbiased_bucket_rel_0.05_kh=0,128,1,1.bc54a6fe859adp+39,934911453736
unbiased_bucket_rel_0.05_kh=0,128,2,1.b074c97b356e9p+39,925683659452
unbiased_bucket_rel_0.05_kh=0,128,3,1.b0c35b5deb18ep+39,928594041556
unbiased_bucket_rel_0.05_kh=0,128,4,1.b89367f618faap+39,934435666210
unbiased_bucket_rel_0.05_kh=0,128,5,1.b158bca813029p+39,925432008970
unbiased_bucket_rel_0.05_kh=0,128,6,1.b2f298acf843p+39,931504602538
unbiased_bucket_rel_0.05_kh=0,128,7,1.b241df449a1b7p+39,936469184734
unbiased_bucket_rel_0.05_kh=0,128,8,1.b745dd4007b2cp+39,937083637840
unbiased_bucket_rel_0.05_kh=0,128,9,1.b0692d1bf7537p+39,926142347092
unbiased_bucket_rel_0.05_kh=0,128,10,1.b268c05a51e5ep+39,934009776106
unbiased_bucket_rel_0.05_kh=0,256,1,1.b84c324b90789p+39,934911453736
unbiased_bucket_rel_0.05_kh=0,256,2,1.ad28ac5ce85e5p+39,925683659452
unbiased_bucket_rel_0.05_kh=0,256,3,1.b2105e646a639p+39,928594041556
unbiased_bucket_rel_0.05_kh=0,256,4,1.b68eb4bac360bp+39,934435666210
unbiased_bucket_rel_0.05_kh=0,256,5,1.afaf1206278ecp+39,925432008970
unbiased_bucket_rel_0.05_kh=0,256,6,1.b3385bbc1ffe6p+39,931504602538
unbiased_bucket_rel_0.05_kh=0,256,7,1.b58275d9d1a42p+39,936469184734
unbiased_bucket_rel_0.05_kh=0,256,8,1.b819069539136p+39,937083637840
unbiased_bucket_rel_0.05_kh=0,256,9,1.ae537b966f1afp+39,926142347092
unbiased_bucket_rel_0.05_kh=0,256,10,1.b74dca398809cp+39,934009776106
unbiased_bucket_rel_0.05_kh=0,512,1,1.b43c94ad2b6cp+39,934911453736
unbiased_bucket_rel_0.05_kh=0,512,2,1.b3a5b95b1df19p+39,925683659452
unbiased_bucket_rel_0.05_kh=0,512,3,1.ab9f785d0ffb7p+39,928594041556
unbiased_bucket_rel_0.05_kh=0,512,4,1.b5ff4d260c524p+39,934435666210
unbiased_bucket_rel_0.05_kh=0,512,5,1.b2b525c015ebfp+39,925432008970
unbiased_bucket_rel_0.05_kh=0,512,6,1.b355ec55b69eep+39,931504602538
unbiased_bucket_rel_0.05_kh=0,512,7,1.b1f99b8e9e92p+39,936469184734
unbiased_bucket_rel_0.05_kh=0,512,8,1.b24b425391e0ep+39,937083637840
unbiased_bucket_rel_0.05_kh=0,512,9,1.afc8809649d32p+39,926142347092
unbiased_bucket_rel_0.05_kh=0,512,10,1.b4e809bf00c42p+39,934009776106
unbiased_bucket_rel_0.05_kh=0,1024,1,1.b4e702d07eb08p+39,934911453736
unbiased_bucket_rel_0.05_kh=0,1024,2,1.b12373b78bb88p+39,925683659452
unbiased_bucket_rel_0.05_kh=0,1024,3,1.b106d35a1e65ap+39,928594041556
unbiased_bucket_rel_0.05_kh=0,1024,4,1.b61a45eeed935p+39,934435666210
unbiased_bucket_rel_0.05_kh=0,1024,5,1.b0a4e22216dddp+39,925432008970
unbiased_bucket_rel_0.05_kh=0,1024,6,1.b49ed64dcd3bp+39,931504602538
unbiased_bucket_rel_0.05_kh=0,1024,7,1.b16839f0d7eecp+39,936469184734
unbiased_bucket_rel_0.05_kh=0,1024,8,1.b26e41d6cfbecp+39,937083637840
unbiased_bucket_rel_0.05_kh=0,1024,9,1.b119dc537c4a6p+39,926142347092
unbiased_bucket_rel_0.05_kh=0,1024,10,1.b8a7aedd938fp+39,934009776106
unbiased_bucket_rel_0.05_kh=0,2048,1,1.b49b148ab282fp+39,934911453736
unbiased_bucket_rel_0.05_kh=0,2048,2,1.b4e7d4ba424eap+39,925683659452
unbiased_bucket_rel_0.05_kh=0,2048,3,1.ac2456f1ce57ap+39,928594041556
unbiased_bucket_rel_0.05_kh=0,2048,4,1.b7f3f85d263d1p+39,934435666210
unbiased_bucket_rel_0.05_kh=0,2048,5,1.b146b56e57134p+39,925432008970
unbiased_bucket_rel_0.05_kh=0,2048,6,1.b64482268fe5ap+39,931504602538
unbiased_bucket_rel_0.05_kh=0,2048,7,1.b4262bb6ea795p+39,936469184734
unbiased_bucket_rel_0.05_kh=0,2048,8,1.b399229c645a7p+39,937083637840
unbiased_bucket_rel_0.05_kh=0,2048,9,1.ac8cf68062f2bp+39,926142347092
unbiased_bucket_rel_0.05_kh=0,2048,10,1.b0940c923d822p+39,934009776106
unbiased_bucket_rel_0.05_kh=0,4096,1,1.b68e0c42b2534p+39,934911453736
unbiased_bucket_rel_0.05_kh=0,4096,2,1.b324cf47de633p+39,925683659452
unbiased_bucket_rel_0.05_kh=0,4096,3,1.b107ede0417a3p+39,928594041556
unbiased_bucket_rel_0.05_kh=0,4096,4,1.b4365ad8c467bp+39,934435666210
unbiased_bucket_rel_0.05_kh=0,4096,5,1.b231e93c9b961p+39,925432008970
unbiased_bucket_rel_0.05_kh=0,4096,6,1.af62d073f012fp+39,931504602538
unbiased_bucket_rel_0.05_kh=0,4096,7,1.b49ba536e2134p+39,936469184734
unbiased_bucket_rel_0.05_kh=0,4096,8,1.b4e319133436ep+39,937083637840
unbiased_bucket_rel_0.05_kh=0,4096,9,1.a9d2ac7fee8f4p+39,926142347092
unbiased_bucket_rel_0.05_kh=0,4096,10,1.b2ebfb900a0acp+39,934009776106
unbiased_bucket_rel_0.05_kh=0,8192,1,1.b6628d35052f1p+39,934911453736
unbiased_bucket_rel_0.05_kh=0,8192,2,1.b23c48054431bp+39,925683659452
unbiased_bucket_rel_0.05_kh=0,8192,3,1.b41e4526e8acep+39,928594041556
unbiased_bucket_rel_0.05_kh=0,8192,4,1.b3c0438f608f8p+39,934435666210
unbiased_bucket_rel_0.05_kh=0,8192,5,1.acea1706d2793p+39,925432008970
unbiased_bucket_rel_0.05_kh=0,8192,6,1.b3071b028b4d2p+39,931504602538
unbiased_bucket_rel_0.05_kh=0,8192,7,1.b681f1bf90d8ap+39,936469184734
unbiased_bucket_rel_0.05_kh=0,8192,8,1.b4bfb769f8ad8p+39,937083637840
unbiased_bucket_rel_0.05_kh=0,8192,9,1.af08bd0b1cbc3p+39,926142347092
unbiased_bucket_rel_0.05_kh=0,8192,10,1.b5e49a4967988p+39,934009776106
unbiased_bucket_rel_0.05_kh=0,16384,1,1.b1da397c00fd6p+39,934911453736
unbiased_bucket_rel_0.05_kh=0,16384,2,1.afdd2ec7c7accp+39,925683659452
unbiased_bucket_rel_0.05_kh=0,16384,3,1.b4b29fd9c38a3p+39,928594041556
unbiased_bucket_rel_0.05_kh=0,16384,4,1.b2e7a159cf4fbp+39,934435666210
unbiased_bucket_rel_0.05_kh=0,16384,5,1.b8a339c94f4c1p+39,925432008970
unbiased_bucket_rel_0.05_kh=0,16384,6,1.b62ef66af03f8p+39,931504602538
unbiased_bucket_rel_0.05_kh=0,16384,7,1.b436710671ad7p+39,936469184734
unbiased_bucket_rel_0.05_kh=0,16384,8,1.af2a3e94d0bc1p+39,937083637840
unbiased_bucket_rel_0.05_kh=0,16384,9,1.b1f5be0a23eadp+39,926142347092
unbiased_bucket_rel_0.05_kh=0,16384,10,1.b2cb8898cfe95p+39,934009776106
unbiased_bucket_rel_0.05_kh=0,32768,1,1.b6f58f946d9ffp+39,934911453736
unbiased_bucket_rel_0.05_kh=0,32768,2,1.b0410867b3f77p+39,925683659452
unbiased_bucket_rel_0.05_kh=0,32768,3,1.b5d11d563bca5p+39,928594041556
unbiased_bucket_rel_0.05_kh=0,32768,4,1.b221c16457c91p+39,934435666210
unbiased_bucket_rel_0.05_kh=0,32768,5,1.b05656e24d22p+39,925432008970
unbiased_bucket_rel_0.05_kh=0,32768,6,1.af64d02aa9ea6p+39,931504602538
unbiased_bucket_rel_0.05_kh=0,32768,7,1.b4b7a7963c48cp+39,936469184734
unbiased_bucket_rel_0.05_kh=0,32768,8,1.b269fac5fc731p+39,937083637840
unbiased_bucket_rel_0.05_kh=0,32768,9,1.b08e443ffba7fp+39,926142347092
unbiased_bucket_rel_0.05_kh=0,32768,10,1.b1c365b2fddd5p+39,934009776106
unbiased_bucket_rel_0.05_kh=0,65536,1,1.b588bf95ce65cp+39,934911453736
unbiased_bucket_rel_0.05_kh=0,65536,2,1.b14904e69f542p+39,925683659452
unbiased_bucket_rel_0.05_kh=0,65536,3,1.b7a2adba05ec2p+39,928594041556
unbiased_bucket_rel_0.05_kh=0,65536,4,1.b187af5080298p+39,934435666210
unbiased_bucket_rel_0.05_kh=0,65536,5,1.af066d4f3213fp+39,925432008970
unbiased_bucket_rel_0.05_kh=0,65536,6,1.b81c3a8743863p+39,931504602538
unbiased_bucket_rel_0.05_kh=0,65536,7,1.b770ee3cd2d16p+39,936469184734
unbiased_bucket_rel_0.05_kh=0,65536,8,1.b595d7783b202p+39,937083637840
unbiased_bucket_rel_0.05_kh=0,65536,9,1.b26534733836fp+39,926142347092
unbiased_bucket_rel_0.05_kh=0,65536,10,1.b10bbc5fa3317p+39,934009776106
unbiased_bucket_rel_0.05_kh=k,64,1,1.b4384773795f4p+39,934911453736
unbiased_bucket_rel_0.05_kh=k,64,2,1.aea4f77b0f8dfp+39,925683659452
unbiased_bucket_rel_0.05_kh=k,64,3,1.b03680702f66cp+39,928594041556
unbiased_bucket_rel_0.05_kh=k,64,4,1.b3c1f377263cbp+39,934435666210
unbiased_bucket_rel_0.05_kh=k,64,5,1.af1598232d9c7p+39,925432008970
unbiased_bucket_rel_0.05_kh=k,64,6,1.b1a8cc31ae9cep+39,931504602538
unbiased_bucket_rel_0.05_kh=k,64,7,1.b4bda6860a44p+39,936469184734
unbiased_bucket_rel_0.05_kh=k,64,8,1.b4b07d6e43f6dp+39,937083637840
unbiased_bucket_rel_0.05_kh=k,64,9,1.af973bbcb62b2p+39,926142347092
unbiased_bucket_rel_0.05_kh=k,64,10,1.b3a936906bde4p+39,934009776106
unbiased_bucket_rel_0.05_kh=k,128,1,1.b35905d5006e4p+39,934911453736
unbiased_bucket_rel_0.05_kh=k,128,2,1.af059ea18c99bp+39,925683659452
unbiased_bucket_rel_0.05_kh=k,128,3,1.b03ed0933cec6p+39,928594041556
unbiased_bucket_rel_0.05_kh=k,128,4,1.b315215300df9p+39,934435666210
unbiased_bucket_rel_0.05_kh=k,128,5,1.aef4bf3c5cf03p+39,925432008970
unbiased_bucket_rel_0.05_kh=k,128,6,1.b1ca8e26f82a3p+39,931504602538
unbiased_bucket_rel_0.05_kh=k,128,7,1.b4099e93eeb1p+39,936469184734
unbiased_bucket_rel_0.05_kh=k,128,8,1.b46060923755p+39,937083637840
unbiased_bucket_rel_0.05_kh=k,128,9,1.af6278ed8f629p+39,926142347092
unbiased_bucket_rel_0.05_kh=k,128,10,1.b2f1b0d6228cfp+39,934009776106
unbiased_bucket_rel_0.05_kh=k,256,1,1.b36cd560c5d01p+39,934911453736
unbiased_bucket_rel_0.05_kh=k,256,2,1.af1ad2867c484p+39,925683659452
unbiased_bucket_rel_0.05_kh=k,256,3,1.b07cdd2fec8e4p+39,928594041556
unbiased_bucket_rel_0.05_kh=k,256,4,1.b33b7a190a937p+39,934435666210
unbiased_bucket_rel_0.05_kh=k,256,5,1.af1084fd19435p+39,925432008970
unbiased_bucket_rel_0.05_kh=k,256,6,1.b1d8f84912083p+39,931504602538
unbiased_bucket_rel_0.05_kh=k,256,7,1.b429e21555feep+39,936469184734
unbiased_bucket_rel_0.05_kh=k,256,8,1.b4741253828ap+39,937083637840
unbiased_bucket_rel_0.05_kh=k,256,9,1.af593fea9c171p+39,926142347092
unbiased_bucket_rel_0.05_kh=k,256,10,1.b3107872b83dbp+39,934009776106
unbiased_bucket_rel_0.05_kh=k,512,1,1.b363636a89ec6p+39,934911453736
unbiased_bucket_rel_0.05_kh=k,512,2,1.af17829123ce8p+39,925683659452
unbiased_bucket_rel_0.05_kh=k,512,3,1.b0732c67979adp+39,928594041556
unbiased_bucket_rel_0.05_kh=k,512,4,1.b3291c9438edp+39,934435666210
unbiased_bucket_rel_0.05_kh=k,512,5,1.aefbfc617fc66p+39,925432008970
unbiased_bucket_rel_0.05_kh=k,512,6,1.b1d0045e39606p+39,931504602538
unbiased_bucket_rel_0.05_kh=k,512,7,1.b41ca1b9ff1fbp+39,936469184734
unbiased_bucket_rel_0.05_kh=k,512,8,1.b465c828a39a3p+39,937083637840
unbiased_bucket_rel_0.05_kh=k,512,9,1.af4efd1c84f9ep+39,926142347092
unbiased_bucket_rel_0.05_kh=k,512,10,1.b2f88f35a42a6p+39,934009776106
unbiased_bucket_rel_0.05_kh=k,1024,1,1.b35e2ec191515p+39,934911453736
unbiased_bucket_rel_0.05_kh=k,1024,2,1.af123b403b29ap+39,925683659452
unbiased_bucket_rel_0.05_kh=k,1024,3,1.b06cfd39fa28p+39,928594041556
unbiased_bucket_rel_0.05_kh=k,1024,4,1.b325bb957c674p+39,934435666210
unbiased_bucket_rel_0.05_kh=k,1024,5,1.aef4346eb6b04p+39,925432008970
unbiased_bucket_rel_0.05_kh=k,1024,6,1.b1c810e83490ap+39,931504602538
unbiased_bucket_rel_0.05_kh=k,1024,7,1.b417fa7dadb48p+39,936469184734
unbiased_bucket_rel_0.05_kh=k,1024,8,1.b460e8f0ab736p+39,937083637840
unbiased_bucket_rel_0.05_kh=k,1024,9,1.af4916182f221p+39,926142347092
unbiased_bucket_rel_0.05_kh=k,1024,10,1.b2f2c38165949p+39,934009776106
